"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-16 12:01:00",89241,-291.727,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.07,13.33,53.36
"2025-03-16 12:02:00",89242,-306.9339,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.11,13.34,53.34
"2025-03-16 12:03:00",89243,-327.3997,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.15,13.34,53.34
"2025-03-16 12:04:00",89244,-335.5033,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.21,13.34,53.33
"2025-03-16 12:05:00",89245,-334.1051,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.23,13.34,53.27
"2025-03-16 12:06:00",89246,-335.7667,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.26,13.34,53.22
"2025-03-16 12:07:00",89247,-345.1662,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.26,13.34,53.2
"2025-03-16 12:08:00",89248,-354.9528,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.26,13.34,53.19
"2025-03-16 12:09:00",89249,-358.7007,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.25,13.34,53.21
"2025-03-16 12:10:00",89250,-346.4298,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.27,13.34,53.29
"2025-03-16 12:11:00",89251,-344.3219,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.29,13.34,53.35
"2025-03-16 12:12:00",89252,-338.5306,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.29,13.34,53.41
"2025-03-16 12:13:00",89253,-328.3031,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.29,13.34,53.45
"2025-03-16 12:14:00",89254,-331.5456,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.3,13.34,53.49
"2025-03-16 12:15:00",89255,-334.5299,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.33,13.34,53.55
"2025-03-16 12:16:00",89256,-326.9641,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.35,13.32,53.6
"2025-03-16 12:17:00",89257,-331.0025,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.38,13.32,53.62
"2025-03-16 12:18:00",89258,-330.169,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.41,13.32,53.66
"2025-03-16 12:19:00",89259,-322.7161,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.43,13.32,53.66
"2025-03-16 12:20:00",89260,-322.9258,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,30.43,13.32,53.66
