"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-07 20:01:00",36441,861.0599,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.03,13.54,56
"2025-02-07 20:02:00",36442,692.7771,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.99,13.59,56.05
"2025-02-07 20:03:00",36443,532.6302,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.95,13.6,56.06
"2025-02-07 20:04:00",36444,410.252,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.92,13.6,56.07
"2025-02-07 20:05:00",36445,285.6999,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.89,13.6,56.11
"2025-02-07 20:06:00",36446,190.2747,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.85,13.6,56.13
"2025-02-07 20:07:00",36447,172.9965,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.83,13.6,56.13
"2025-02-07 20:08:00",36448,107.8605,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.8,13.6,56.13
"2025-02-07 20:09:00",36449,48.46055,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.77,13.6,56.16
"2025-02-07 20:10:00",36450,10.64346,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.74,13.6,56.18
"2025-02-07 20:11:00",36451,-6.295675,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.72,13.6,56.2
"2025-02-07 20:12:00",36452,-17.39651,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.7,13.6,56.22
"2025-02-07 20:13:00",36453,-53.34105,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.68,13.6,56.25
"2025-02-07 20:14:00",36454,-86.73502,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.67,13.6,56.27
"2025-02-07 20:15:00",36455,-83.98538,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.66,13.6,56.27
"2025-02-07 20:16:00",36456,-79.94969,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.66,13.61,56.27
"2025-02-07 20:17:00",36457,-72.68006,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.68,13.61,56.31
"2025-02-07 20:18:00",36458,-44.40872,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.69,13.61,56.33
"2025-02-07 20:19:00",36459,-38.37671,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.72,13.6,56.3
"2025-02-07 20:20:00",36460,-26.97454,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.76,13.6,56.27
