"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-27 03:01:00",19581,-157.1605,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.27,13.63,56.28
"2025-01-27 03:02:00",19582,-155.8476,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.26,13.64,56.28
"2025-01-27 03:03:00",19583,-167.9331,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.26,13.64,56.28
"2025-01-27 03:04:00",19584,-155.4709,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.27,13.64,56.28
"2025-01-27 03:05:00",19585,-143.9019,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.27,13.64,56.31
"2025-01-27 03:06:00",19586,-149.0891,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.29,13.64,56.28
"2025-01-27 03:07:00",19587,-144.9081,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.29,13.64,56.28
"2025-01-27 03:08:00",19588,-133.7481,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.31,13.64,56.28
"2025-01-27 03:09:00",19589,-131.6496,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.31,13.64,56.27
"2025-01-27 03:10:00",19590,-134.2862,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.31,13.64,56.25
"2025-01-27 03:11:00",19591,-128.7708,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.32,13.64,56.22
"2025-01-27 03:12:00",19592,-129.7286,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.33,13.64,56.21
"2025-01-27 03:13:00",19593,-134.3346,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.33,13.64,56.21
"2025-01-27 03:14:00",19594,-137.7085,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.33,13.64,56.19
"2025-01-27 03:15:00",19595,-135.1687,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.33,13.64,56.16
"2025-01-27 03:16:00",19596,-135.2333,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.33,13.64,56.14
"2025-01-27 03:17:00",19597,-132.1823,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.31,13.64,56.14
"2025-01-27 03:18:00",19598,-127.6246,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.31,13.64,56.14
"2025-01-27 03:19:00",19599,-132.4352,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.31,13.64,56.14
"2025-01-27 03:20:00",19600,-135.9758,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.29,13.64,56.14
