"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-06 06:01:00",34161,1262.446,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.88,13.58,55.66
"2025-02-06 06:02:00",34162,1299.963,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.88,13.61,55.61
"2025-02-06 06:03:00",34163,1412.953,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.88,13.61,55.58
"2025-02-06 06:04:00",34164,1458.503,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.85,13.61,55.55
"2025-02-06 06:05:00",34165,1387.697,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.82,13.61,55.56
"2025-02-06 06:06:00",34166,1084.844,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.78,13.61,55.58
"2025-02-06 06:07:00",34167,982.8174,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,12.74,13.61,55.63
"2025-02-06 06:08:00",34168,932.657,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.71,13.61,55.68
"2025-02-06 06:09:00",34169,859.1701,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.68,13.61,55.73
"2025-02-06 06:10:00",34170,786.5387,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.64,13.61,55.79
"2025-02-06 06:11:00",34171,681.525,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.6,13.61,55.84
"2025-02-06 06:12:00",34172,643.283,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.57,13.61,55.89
"2025-02-06 06:13:00",34173,694.2834,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.54,13.61,55.93
"2025-02-06 06:14:00",34174,717.4376,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.52,13.61,55.99
"2025-02-06 06:15:00",34175,669.031,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,12.51,13.61,56.03
"2025-02-06 06:16:00",34176,680.9713,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.51,13.61,56.06
"2025-02-06 06:17:00",34177,660.6798,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.51,13.61,56.06
"2025-02-06 06:18:00",34178,654.169,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.5,13.61,56.06
"2025-02-06 06:19:00",34179,514.6741,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.51,13.61,56.06
"2025-02-06 06:20:00",34180,446.0297,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.51,13.61,56.08
"2025-02-06 06:21:00",34181,447.1436,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.51,13.61,56.09
