"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-31 04:01:00",25401,-180.5298,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.99,13.6,55.15
"2025-01-31 04:02:00",25402,-191.2378,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11,13.61,55.19
"2025-01-31 04:03:00",25403,-198.2868,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.02,13.61,55.23
"2025-01-31 04:04:00",25404,-187.8855,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.04,13.61,55.25
"2025-01-31 04:05:00",25405,-181.9235,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.04,13.6,55.25
"2025-01-31 04:06:00",25406,-179.6151,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.05,13.58,55.23
"2025-01-31 04:07:00",25407,-176.5964,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.07,13.58,55.2
"2025-01-31 04:08:00",25408,-178.6734,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.09,13.61,55.2
"2025-01-31 04:09:00",25409,-171.2101,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.11,13.61,55.2
"2025-01-31 04:10:00",25410,-165.9368,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.13,13.61,55.18
"2025-01-31 04:11:00",25411,-163.51,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.13,13.61,55.14
"2025-01-31 04:12:00",25412,-163.214,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.13,13.61,55.13
"2025-01-31 04:13:00",25413,-167.8147,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.15,13.61,55.1
"2025-01-31 04:14:00",25414,-175.3964,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.15,13.61,55.07
"2025-01-31 04:15:00",25415,-172.9858,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.15,13.61,55.06
"2025-01-31 04:16:00",25416,-179.3944,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.16,13.61,55.06
"2025-01-31 04:17:00",25417,-178.4743,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.18,13.61,55.05
"2025-01-31 04:18:00",25418,-177.7048,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.18,13.61,55.02
"2025-01-31 04:19:00",25419,-180.589,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.18,13.61,54.99
"2025-01-31 04:20:00",25420,-183.3602,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.18,13.58,54.99
