"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-02 23:01:00",97028,-198.4759,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.02,13.17,48.01
"2024-11-02 23:02:00",97029,-198.5781,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.02,13.17,48.01
"2024-11-02 23:03:00",97030,-197.1203,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.02,13.17,48.01
"2024-11-02 23:04:00",97031,-205.8619,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.02,13.17,48.01
"2024-11-02 23:05:00",97032,-219.0524,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.02,13.18,48.01
"2024-11-02 23:06:00",97033,-217.7505,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.02,13.18,48.01
"2024-11-02 23:07:00",97034,-194.5757,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.02,13.18,48.01
"2024-11-02 23:08:00",97035,-161.8793,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.02,13.18,48.01
"2024-11-02 23:09:00",97036,-141.9752,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.02,13.18,47.99
"2024-11-02 23:10:00",97037,-136.4236,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.02,13.18,47.98
"2024-11-02 23:11:00",97038,-110.3815,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.02,13.18,47.98
"2024-11-02 23:12:00",97039,-108.7085,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.01,13.18,47.98
"2024-11-02 23:13:00",97040,-94.72725,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21,13.18,47.98
"2024-11-02 23:14:00",97041,-81.38075,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.99,13.18,47.98
"2024-11-02 23:15:00",97042,-60.97102,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.99,13.18,47.98
"2024-11-02 23:16:00",97043,-41.47578,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.98,13.18,47.98
"2024-11-02 23:17:00",97044,-36.08016,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.97,13.19,47.98
"2024-11-02 23:18:00",97045,-34.54701,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.96,13.19,47.98
"2024-11-02 23:19:00",97046,-58.69012,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.96,13.19,47.95
"2024-11-02 23:20:00",97047,-82.51583,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.96,13.19,47.95
