"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-01 04:01:00",26841,-98.93643,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.05,13.53,55.8
"2025-02-01 04:02:00",26842,-98.52158,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.06,13.55,55.79
"2025-02-01 04:03:00",26843,-91.72598,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.07,13.55,55.79
"2025-02-01 04:04:00",26844,-88.86876,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.09,13.55,55.79
"2025-02-01 04:05:00",26845,-85.06468,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.1,13.55,55.78
"2025-02-01 04:06:00",26846,-81.34142,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.11,13.55,55.75
"2025-02-01 04:07:00",26847,-73.8468,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.13,13.55,55.72
"2025-02-01 04:08:00",26848,-72.79754,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.15,13.55,55.72
"2025-02-01 04:09:00",26849,-66.05085,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.17,13.55,55.7
"2025-02-01 04:10:00",26850,-70.0429,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.18,13.55,55.66
"2025-02-01 04:11:00",26851,-71.29863,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.2,13.55,55.65
"2025-02-01 04:12:00",26852,-76.80207,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.22,13.55,55.63
"2025-02-01 04:13:00",26853,-82.52614,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.23,13.55,55.59
"2025-02-01 04:14:00",26854,-83.33818,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.55,55.58
"2025-02-01 04:15:00",26855,-83.01506,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.55,55.57
"2025-02-01 04:16:00",26856,-87.67395,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.25,13.55,55.55
"2025-02-01 04:17:00",26857,-84.66084,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.25,13.55,55.52
"2025-02-01 04:18:00",26858,-77.73113,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.25,13.55,55.52
"2025-02-01 04:19:00",26859,-76.80562,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.25,13.55,55.52
"2025-02-01 04:20:00",26860,-83.99997,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.25,13.57,55.52
