"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-21 21:01:00",12022,-379.7644,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.76,13.47,54.72
"2025-01-21 21:02:00",12023,-390.1486,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.73,13.52,54.74
"2025-01-21 21:03:00",12024,-405.8056,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.7,13.52,54.77
"2025-01-21 21:04:00",12025,-413.6609,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.67,13.52,54.78
"2025-01-21 21:05:00",12026,-408.98,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.64,13.52,54.83
"2025-01-21 21:06:00",12027,-400.8448,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.62,13.52,54.84
"2025-01-21 21:07:00",12028,-382.4438,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.61,13.52,54.86
"2025-01-21 21:08:00",12029,-362.7408,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.59,13.52,54.91
"2025-01-21 21:09:00",12030,-362.4342,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.59,13.52,54.91
"2025-01-21 21:10:00",12031,-375.557,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.59,13.52,54.91
"2025-01-21 21:11:00",12032,-386.9849,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.59,13.52,54.91
"2025-01-21 21:12:00",12033,-382.546,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.59,13.52,54.91
"2025-01-21 21:13:00",12034,-388.3192,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.57,13.52,54.9
"2025-01-21 21:14:00",12035,-384.6821,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.56,13.52,54.87
"2025-01-21 21:15:00",12036,-396.944,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.54,13.52,54.84
"2025-01-21 21:16:00",12037,-398.2514,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.52,13.52,54.84
"2025-01-21 21:17:00",12038,-383.6168,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.52,13.52,54.84
"2025-01-21 21:18:00",12039,-380.3616,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.49,13.52,54.84
"2025-01-21 21:19:00",12040,-402.1253,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.48,13.52,54.84
"2025-01-21 21:20:00",12041,-413.6771,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.46,13.52,54.84
