"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-23 11:01:00",126548,-165.3196,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.32,13.31,50.16
"2024-11-23 11:02:00",126549,-153.6684,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.3,13.31,50.23
"2024-11-23 11:03:00",126550,-162.0082,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.27,13.31,50.29
"2024-11-23 11:04:00",126551,-160.1247,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.27,13.31,50.37
"2024-11-23 11:05:00",126552,-153.6424,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.27,13.31,50.43
"2024-11-23 11:06:00",126553,-160.5991,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.27,13.31,50.44
"2024-11-23 11:07:00",126554,-154.0113,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.27,13.31,50.5
"2024-11-23 11:08:00",126555,-162.071,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.27,13.31,50.51
"2024-11-23 11:09:00",126556,-168.5228,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.27,13.31,50.54
"2024-11-23 11:10:00",126557,-161.3308,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.27,13.31,50.58
"2024-11-23 11:11:00",126558,-165.2341,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.29,13.31,50.64
"2024-11-23 11:12:00",126559,-166.9002,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.33,13.31,50.67
"2024-11-23 11:13:00",126560,-156.6763,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.37,13.31,50.7
"2024-11-23 11:14:00",126561,-160.8273,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.39,13.31,50.65
"2024-11-23 11:15:00",126562,-161.2354,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.4,13.31,50.63
"2024-11-23 11:16:00",126563,-167.9409,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.41,13.31,50.63
"2024-11-23 11:17:00",126564,-173.1193,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.44,13.31,50.62
"2024-11-23 11:18:00",126565,-175.9584,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.48,13.31,50.57
"2024-11-23 11:19:00",126566,-170.2631,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.51,13.31,50.53
"2024-11-23 11:20:00",126567,-184.218,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,28.49,13.31,50.45
