"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-23 09:01:00",126428,-139.7889,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.36,13.37,45.78
"2024-11-23 09:02:00",126429,-139.5146,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.4,13.37,45.82
"2024-11-23 09:03:00",126430,-142.3222,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.45,13.37,45.86
"2024-11-23 09:04:00",126431,-142.5481,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.47,13.37,45.9
"2024-11-23 09:05:00",126432,-144.0487,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.49,13.37,45.95
"2024-11-23 09:06:00",126433,-144.4976,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.53,13.37,46
"2024-11-23 09:07:00",126434,-144.9155,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.55,13.37,46.06
"2024-11-23 09:08:00",126435,-148.8156,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.59,13.37,46.12
"2024-11-23 09:09:00",126436,-148.9884,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.61,13.37,46.18
"2024-11-23 09:10:00",126437,-144.2403,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.63,13.37,46.23
"2024-11-23 09:11:00",126438,-139.3649,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.67,13.37,46.28
"2024-11-23 09:12:00",126439,-138.4942,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.7,13.37,46.34
"2024-11-23 09:13:00",126440,-134.064,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.73,13.37,46.39
"2024-11-23 09:14:00",126441,-125.3793,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.79,13.37,46.44
"2024-11-23 09:15:00",126442,-124.5896,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.84,13.37,46.49
"2024-11-23 09:16:00",126443,-124.9725,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.87,13.37,46.52
"2024-11-23 09:17:00",126444,-122.0385,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.9,13.37,46.57
"2024-11-23 09:18:00",126445,-124.8651,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.92,13.37,46.58
"2024-11-23 09:19:00",126446,-122.9771,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.93,13.37,46.62
"2024-11-23 09:20:00",126447,-123.4241,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.96,13.37,46.66
