"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-24 02:01:00",59841,-257.6273,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.854,13.71,57.64
"2025-02-24 02:02:00",59842,-243.8479,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.841,13.73,57.63
"2025-02-24 02:03:00",59843,-243.2346,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.832,13.73,57.63
"2025-02-24 02:04:00",59844,-249.2473,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.831,13.73,57.63
"2025-02-24 02:05:00",59845,-246.4054,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.811,13.73,57.63
"2025-02-24 02:06:00",59846,-236.8281,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.795,13.73,57.63
"2025-02-24 02:07:00",59847,-227.2849,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.786,13.73,57.63
"2025-02-24 02:08:00",59848,-223.7712,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.767,13.73,57.63
"2025-02-24 02:09:00",59849,-217.8675,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.76,13.73,57.63
"2025-02-24 02:10:00",59850,-228.8381,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.744,13.73,57.63
"2025-02-24 02:11:00",59851,-230.5775,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.736,13.73,57.63
"2025-02-24 02:12:00",59852,-231.9023,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.721,13.73,57.63
"2025-02-24 02:13:00",59853,-245.338,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.708,13.73,57.63
"2025-02-24 02:14:00",59854,-263.6773,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.701,13.73,57.63
"2025-02-24 02:15:00",59855,-261.2501,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.685,13.73,57.63
"2025-02-24 02:16:00",59856,-251.5507,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.658,13.73,57.62
"2025-02-24 02:17:00",59857,-252.2669,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.644,13.73,57.62
"2025-02-24 02:18:00",59858,-250.2701,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.623,13.73,57.63
"2025-02-24 02:19:00",59859,-245.1459,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.612,13.73,57.63
"2025-02-24 02:20:00",59860,-232.2598,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.59,13.73,57.63
