"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-05 00:01:00",32361,-360.8045,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.34,13.51,55.03
"2025-02-05 00:02:00",32362,-364.3338,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.34,13.55,55.04
"2025-02-05 00:03:00",32363,-359.4164,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.34,13.55,55.04
"2025-02-05 00:04:00",32364,-356.1293,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.34,13.55,55.04
"2025-02-05 00:05:00",32365,-348.6026,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.34,13.55,55.04
"2025-02-05 00:06:00",32366,-340.9254,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.34,13.55,55.04
"2025-02-05 00:07:00",32367,-337.9394,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.34,13.52,55.04
"2025-02-05 00:08:00",32368,-339.0316,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.34,13.52,55.04
"2025-02-05 00:09:00",32369,-344.686,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.36,13.52,55.04
"2025-02-05 00:10:00",32370,-360.5947,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.36,13.52,55.04
"2025-02-05 00:11:00",32371,-379.0427,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.36,13.52,55.04
"2025-02-05 00:12:00",32372,-332.737,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.36,13.52,55.04
"2025-02-05 00:13:00",32373,-296.6479,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.36,13.52,55.04
"2025-02-05 00:14:00",32374,-327.0396,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.36,13.52,55.04
"2025-02-05 00:15:00",32375,-337.6436,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.38,13.52,55.03
"2025-02-05 00:16:00",32376,-359.0075,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.39,13.52,55.01
"2025-02-05 00:17:00",32377,-371.6936,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.39,13.52,55.01
"2025-02-05 00:18:00",32378,-362.1172,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.39,13.52,55.01
"2025-02-05 00:19:00",32379,-351.8522,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.4,13.52,55.01
"2025-02-05 00:20:00",32380,-338.0202,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.41,13.52,55.01
