"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-12 07:01:00",110468,-210.5814,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.27,13.32,48.51
"2024-11-12 07:02:00",110469,-203.5523,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.37,13.32,48.45
"2024-11-12 07:03:00",110470,-202.0705,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.49,13.32,48.38
"2024-11-12 07:04:00",110471,-198.1355,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.6,13.32,48.3
"2024-11-12 07:05:00",110472,-202.1365,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.7,13.32,48.22
"2024-11-12 07:06:00",110473,-209.5054,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.81,13.32,48.12
"2024-11-12 07:07:00",110474,-207.035,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.9,13.32,48.03
"2024-11-12 07:08:00",110475,-204.4572,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.98,13.32,47.92
"2024-11-12 07:09:00",110476,-206.4899,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.05,13.32,47.8
"2024-11-12 07:10:00",110477,-205.7037,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.12,13.32,47.67
"2024-11-12 07:11:00",110478,-213.8586,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.16,13.32,47.54
"2024-11-12 07:12:00",110479,-216.4511,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.2,13.32,47.42
"2024-11-12 07:13:00",110480,-215.6008,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.24,13.32,47.31
"2024-11-12 07:14:00",110481,-214.035,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.29,13.32,47.23
"2024-11-12 07:15:00",110482,-205.1908,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.34,13.32,47.17
"2024-11-12 07:16:00",110483,-207.918,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.41,13.32,47.14
"2024-11-12 07:17:00",110484,-209.5316,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.49,13.32,47.12
"2024-11-12 07:18:00",110485,-211.183,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.6,13.32,47.1
"2024-11-12 07:19:00",110486,-209.8918,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.7,13.32,47.1
"2024-11-12 07:20:00",110487,-206.3896,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.79,13.32,47.1
