"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-19 03:01:00",120308,-131.2836,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.36,13.31,51.5
"2024-11-19 03:02:00",120309,-139.021,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.34,13.31,51.5
"2024-11-19 03:03:00",120310,-145.7576,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.32,13.31,51.52
"2024-11-19 03:04:00",120311,-149.5298,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.31,13.31,51.53
"2024-11-19 03:05:00",120312,-142.7563,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.29,13.31,51.53
"2024-11-19 03:06:00",120313,-133.8306,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.27,13.31,51.53
"2024-11-19 03:07:00",120314,-122.8979,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.25,13.31,51.53
"2024-11-19 03:08:00",120315,-111.3734,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.23,13.31,51.53
"2024-11-19 03:09:00",120316,-106.0416,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.21,13.31,51.53
"2024-11-19 03:10:00",120317,-109.4475,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.21,13.31,51.53
"2024-11-19 03:11:00",120318,-116.5282,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.18,13.31,51.53
"2024-11-19 03:12:00",120319,-117.9271,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.16,13.31,51.56
"2024-11-19 03:13:00",120320,-105.321,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.14,13.29,51.59
"2024-11-19 03:14:00",120321,-89.35741,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.12,13.28,51.6
"2024-11-19 03:15:00",120322,-74.56677,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.11,13.31,51.6
"2024-11-19 03:16:00",120323,-71.59438,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.11,13.31,51.6
"2024-11-19 03:17:00",120324,-55.00213,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.09,13.31,51.6
"2024-11-19 03:18:00",120325,-36.26294,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.09,13.31,51.6
"2024-11-19 03:19:00",120326,-25.36803,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.06,13.31,51.61
"2024-11-19 03:20:00",120327,-8.393268,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.06,13.31,51.61
