"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-04 11:01:00",31581,-276.2661,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.2,13.49,54.96
"2025-02-04 11:02:00",31582,-363.9979,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.16,13.53,54.96
"2025-02-04 11:03:00",31583,-345.2725,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.14,13.53,54.99
"2025-02-04 11:04:00",31584,-302.5522,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.15,13.53,55.09
"2025-02-04 11:05:00",31585,-269.6097,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.15,13.53,55.19
"2025-02-04 11:06:00",31586,-271.5105,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.15,13.53,55.26
"2025-02-04 11:07:00",31587,-269.6671,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.18,13.53,55.32
"2025-02-04 11:08:00",31588,-263.289,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.2,13.53,55.37
"2025-02-04 11:09:00",31589,-250.3567,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.21,13.53,55.37
"2025-02-04 11:10:00",31590,-251.8253,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.21,13.53,55.37
"2025-02-04 11:11:00",31591,-251.0263,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.21,13.53,55.37
"2025-02-04 11:12:00",31592,-247.1479,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.21,13.53,55.37
"2025-02-04 11:13:00",31593,-250.6886,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.21,13.53,55.36
"2025-02-04 11:14:00",31594,-275.923,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.18,13.53,55.36
"2025-02-04 11:15:00",31595,-281.53,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.15,13.53,55.39
"2025-02-04 11:16:00",31596,-290.2296,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.13,13.53,55.44
"2025-02-04 11:17:00",31597,-283.3733,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.1,13.53,55.51
"2025-02-04 11:18:00",31598,-293.159,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.09,13.53,55.57
"2025-02-04 11:19:00",31599,-292.9019,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.07,13.54,55.63
"2025-02-04 11:20:00",31600,-280.1599,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.07,13.54,55.72
