"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-15 13:01:00",87861,-217.9987,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.98,13.29,58.07
"2025-03-15 13:02:00",87862,-224.2267,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.98,13.32,58.16
"2025-03-15 13:03:00",87863,-224.544,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.98,13.32,58.2
"2025-03-15 13:04:00",87864,-211.6149,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.93,13.32,58.15
"2025-03-15 13:05:00",87865,-223.7426,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.89,13.32,58.12
"2025-03-15 13:06:00",87866,-229.2176,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.85,13.32,58.1
"2025-03-15 13:07:00",87867,-228.2764,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.8,13.32,58.14
"2025-03-15 13:08:00",87868,-231.3689,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.74,13.32,58.19
"2025-03-15 13:09:00",87869,-230.8418,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.68,13.32,58.22
"2025-03-15 13:10:00",87870,-224.6515,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.66,13.32,58.34
"2025-03-15 13:11:00",87871,-227.7763,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.65,13.32,58.45
"2025-03-15 13:12:00",87872,-226.2596,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.62,13.32,58.52
"2025-03-15 13:13:00",87873,-232.5252,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.6,13.32,58.54
"2025-03-15 13:14:00",87874,-230.4008,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.6,13.32,58.59
"2025-03-15 13:15:00",87875,-236.9514,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.56,13.32,58.55
"2025-03-15 13:16:00",87876,-234.8324,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.54,13.32,58.57
"2025-03-15 13:17:00",87877,-232.4391,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.58,13.32,58.64
"2025-03-15 13:18:00",87878,-234.0795,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.62,13.32,58.67
"2025-03-15 13:19:00",87879,-228.8895,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.67,13.32,58.65
"2025-03-15 13:20:00",87880,-221.6828,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.71,13.32,58.55
