"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-28 17:01:00",66501,-189.7311,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.09,13.45,56.13
"2025-02-28 17:02:00",66502,-197.2027,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.04,13.46,56.14
"2025-02-28 17:03:00",66503,-188.1174,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.01,13.46,56.18
"2025-02-28 17:04:00",66504,-184.7447,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.98,13.46,56.19
"2025-02-28 17:05:00",66505,-186.778,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.94,13.46,56.23
"2025-02-28 17:06:00",66506,-195.3577,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.91,13.46,56.25
"2025-02-28 17:07:00",66507,-202.5764,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.88,13.46,56.26
"2025-02-28 17:08:00",66508,-198.5959,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.86,13.47,56.26
"2025-02-28 17:09:00",66509,-211.3228,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.82,13.47,56.26
"2025-02-28 17:10:00",66510,-224.0873,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.8,13.46,56.26
"2025-02-28 17:11:00",66511,-210.0856,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.76,13.47,56.26
"2025-02-28 17:12:00",66512,-203.9373,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.72,13.46,56.26
"2025-02-28 17:13:00",66513,-188.3917,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.68,13.46,56.26
"2025-02-28 17:14:00",66514,-173.7552,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.63,13.47,56.26
"2025-02-28 17:15:00",66515,-178.1123,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.58,13.46,56.26
"2025-02-28 17:16:00",66516,-181.9207,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.53,13.46,56.26
"2025-02-28 17:17:00",66517,-175.7025,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.47,13.47,56.28
"2025-02-28 17:18:00",66518,-180.8233,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.41,13.46,56.33
"2025-02-28 17:19:00",66519,-193.9053,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.35,13.46,56.33
"2025-02-28 17:20:00",66520,-210.7203,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.29,13.47,56.38
