"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-24 04:01:00",59961,-185.5058,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.736,13.7,57.29
"2025-02-24 04:02:00",59962,-188.8324,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.748,13.71,57.29
"2025-02-24 04:03:00",59963,-185.5381,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.766,13.71,57.29
"2025-02-24 04:04:00",59964,-183.4442,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.78,13.71,57.29
"2025-02-24 04:05:00",59965,-175.2355,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.787,13.71,57.27
"2025-02-24 04:06:00",59966,-170.9939,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.804,13.7,57.26
"2025-02-24 04:07:00",59967,-178.4759,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.813,13.7,57.23
"2025-02-24 04:08:00",59968,-176.9365,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.832,13.73,57.22
"2025-02-24 04:09:00",59969,-172.4742,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.832,13.73,57.22
"2025-02-24 04:10:00",59970,-180.1823,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.851,13.74,57.22
"2025-02-24 04:11:00",59971,-186.7277,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.863,13.73,57.22
"2025-02-24 04:12:00",59972,-183.2773,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.875,13.7,57.22
"2025-02-24 04:13:00",59973,-184.1171,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.875,13.73,57.22
"2025-02-24 04:14:00",59974,-182.4778,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.889,13.73,57.21
"2025-02-24 04:15:00",59975,-170.068,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.897,13.73,57.19
"2025-02-24 04:16:00",59976,-170.5802,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.906,13.73,57.19
"2025-02-24 04:17:00",59977,-172.3251,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.918,13.73,57.17
"2025-02-24 04:18:00",59978,-174.5165,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.918,13.73,57.16
"2025-02-24 04:19:00",59979,-177.2635,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.927,13.73,57.16
"2025-02-24 04:20:00",59980,-176.1994,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.94,13.73,57.16
