"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-24 01:01:00",59781,-251.7179,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.071,13.68,57.7
"2025-02-24 01:02:00",59782,-250.2881,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.063,13.7,57.7
"2025-02-24 01:03:00",59783,-257.061,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.028,13.7,57.7
"2025-02-24 01:04:00",59784,-255.5553,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.013,13.7,57.7
"2025-02-24 01:05:00",59785,-249.9479,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.006,13.7,57.7
"2025-02-24 01:06:00",59786,-256.0399,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.006,13.7,57.7
"2025-02-24 01:07:00",59787,-263.6569,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.994,13.7,57.7
"2025-02-24 01:08:00",59788,-268.3524,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.983,13.7,57.7
"2025-02-24 01:09:00",59789,-275.6852,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.97,13.7,57.7
"2025-02-24 01:10:00",59790,-285.1109,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.963,13.7,57.7
"2025-02-24 01:11:00",59791,-285.6738,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.962,13.7,57.7
"2025-02-24 01:12:00",59792,-279.4921,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.946,13.7,57.7
"2025-02-24 01:13:00",59793,-284.5376,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.94,13.7,57.7
"2025-02-24 01:14:00",59794,-295.6281,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.922,13.7,57.7
"2025-02-24 01:15:00",59795,-295.1351,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.918,13.7,57.7
"2025-02-24 01:16:00",59796,-311.0002,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.918,13.7,57.7
"2025-02-24 01:17:00",59797,-310.4864,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.917,13.7,57.7
"2025-02-24 01:18:00",59798,-315.1175,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.901,13.71,57.71
"2025-02-24 01:19:00",59799,-313.535,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.898,13.7,57.73
"2025-02-24 01:20:00",59800,-313.2432,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,6.897,13.7,57.73
