"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-02 04:01:00",95888,-109.6392,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.06,13.25,47.95
"2024-11-02 04:02:00",95889,-110.1448,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.04,13.25,47.95
"2024-11-02 04:03:00",95890,-109.3917,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.02,13.25,47.98
"2024-11-02 04:04:00",95891,-108.9328,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.02,13.25,48
"2024-11-02 04:05:00",95892,-110.0512,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.02,13.25,48.01
"2024-11-02 04:06:00",95893,-110.1206,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19,13.25,48.01
"2024-11-02 04:07:00",95894,-108.5117,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19,13.25,48.01
"2024-11-02 04:08:00",95895,-104.5627,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.98,13.25,48.01
"2024-11-02 04:09:00",95896,-99.1129,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.97,13.25,48.01
"2024-11-02 04:10:00",95897,-89.13359,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.97,13.25,48.01
"2024-11-02 04:11:00",95898,-82.19922,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.95,13.25,48.01
"2024-11-02 04:12:00",95899,-77.22304,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.95,13.25,48.01
"2024-11-02 04:13:00",95900,-71.55832,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.95,13.25,48.01
"2024-11-02 04:14:00",95901,-61.21882,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.94,13.25,48.01
"2024-11-02 04:15:00",95902,-63.5212,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.92,13.25,48.01
"2024-11-02 04:16:00",95903,-67.72791,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.92,13.25,48
"2024-11-02 04:17:00",95904,-68.55093,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.92,13.25,47.99
"2024-11-02 04:18:00",95905,-66.41524,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.92,13.25,47.98
"2024-11-02 04:19:00",95906,-64.27956,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.9,13.25,47.98
"2024-11-02 04:20:00",95907,-63.11218,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.89,13.25,47.98
