"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-31 21:01:00",26421,-173.7795,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16,13.44,54.91
"2025-01-31 21:02:00",26422,-167.7539,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16,13.45,54.88
"2025-01-31 21:03:00",26423,-159.431,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.02,13.45,54.87
"2025-01-31 21:04:00",26424,-155.2077,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.04,13.45,54.85
"2025-01-31 21:05:00",26425,-146.1478,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.06,13.45,54.84
"2025-01-31 21:06:00",26426,-142.4087,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.09,13.45,54.84
"2025-01-31 21:07:00",26427,-145.5237,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.11,13.45,54.78
"2025-01-31 21:08:00",26428,-151.5816,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.15,13.45,54.76
"2025-01-31 21:09:00",26429,-192.5019,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.17,13.45,54.71
"2025-01-31 21:10:00",26430,-171.2509,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.19,13.45,54.66
"2025-01-31 21:11:00",26431,-178.5246,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.22,13.45,54.63
"2025-01-31 21:12:00",26432,-170.3847,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.24,13.45,54.59
"2025-01-31 21:13:00",26433,-157.4673,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.26,13.45,54.57
"2025-01-31 21:14:00",26434,-152.5392,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.28,13.45,54.53
"2025-01-31 21:15:00",26435,-154.6589,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.29,13.45,54.5
"2025-01-31 21:16:00",26436,-163.9556,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.31,13.45,54.49
"2025-01-31 21:17:00",26437,-186.6215,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.34,13.45,54.45
"2025-01-31 21:18:00",26438,-191.8455,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.34,13.46,54.43
"2025-01-31 21:19:00",26439,-196.9727,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.36,13.46,54.37
"2025-01-31 21:20:00",26440,-192.02,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.36,13.45,54.35
