"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-20 10:01:00",9922,-121.1029,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.47,13.55,52.56
"2025-01-20 10:02:00",9923,-136.5904,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.5,13.58,52.61
"2025-01-20 10:03:00",9924,-137.6663,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.55,13.58,52.67
"2025-01-20 10:04:00",9925,-131.1733,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.59,13.58,52.68
"2025-01-20 10:05:00",9926,-127.5314,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.61,13.58,52.68
"2025-01-20 10:06:00",9927,-126.0144,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.63,13.57,52.68
"2025-01-20 10:07:00",9928,-120.5165,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.65,13.57,52.65
"2025-01-20 10:08:00",9929,-106.503,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.66,13.56,52.64
"2025-01-20 10:09:00",9930,-101.8659,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.7,13.57,52.67
"2025-01-20 10:10:00",9931,-99.03626,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.72,13.56,52.68
"2025-01-20 10:11:00",9932,-100.2144,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.74,13.56,52.68
"2025-01-20 10:12:00",9933,-100.3489,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.79,13.56,52.7
"2025-01-20 10:13:00",9934,-109.9028,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.81,13.56,52.7
"2025-01-20 10:14:00",9935,-113.3887,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.84,13.56,52.68
"2025-01-20 10:15:00",9936,-112.953,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.85,13.56,52.68
"2025-01-20 10:16:00",9937,-117.8698,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.87,13.56,52.68
"2025-01-20 10:17:00",9938,-122.3025,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.92,13.56,52.71
"2025-01-20 10:18:00",9939,-117.079,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.96,13.56,52.75
"2025-01-20 10:19:00",9940,-126.7298,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.02,13.56,52.75
"2025-01-20 10:20:00",9941,-130.6515,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.07,13.56,52.74
