"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-24 00:01:00",15082,-40.4074,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.05,13.53,56.36
"2025-01-24 00:02:00",15083,-64.041,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.03,13.56,56.36
"2025-01-24 00:03:00",15084,-54.19264,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.03,13.56,56.37
"2025-01-24 00:04:00",15085,-82.54063,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.01,13.56,56.39
"2025-01-24 00:05:00",15086,-71.14943,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.98,13.56,56.4
"2025-01-24 00:06:00",15087,-68.0556,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.97,13.56,56.4
"2025-01-24 00:07:00",15088,-22.06824,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.95,13.57,56.4
"2025-01-24 00:08:00",15089,-78.27514,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.95,13.57,56.4
"2025-01-24 00:09:00",15090,-80.80451,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.93,13.57,56.43
"2025-01-24 00:10:00",15091,-71.02701,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.91,13.57,56.44
"2025-01-24 00:11:00",15092,-64.65579,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.9,13.57,56.46
"2025-01-24 00:12:00",15093,-49.81975,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.88,13.57,56.46
"2025-01-24 00:13:00",15094,-6.721199,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.87,13.57,56.46
"2025-01-24 00:14:00",15095,8.830677,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.85,13.57,56.46
"2025-01-24 00:15:00",15096,-41.40361,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.83,13.57,56.46
"2025-01-24 00:16:00",15097,-95.87842,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.8,13.57,56.46
"2025-01-24 00:17:00",15098,-78.08258,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.78,13.57,56.46
"2025-01-24 00:18:00",15099,-78.36782,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.76,13.57,56.49
"2025-01-24 00:19:00",15100,-57.48304,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.73,13.57,56.51
"2025-01-24 00:20:00",15101,-48.07654,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.71,13.57,56.53
