"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-04 21:01:00",32181,-235.1906,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.04,13.47,55
"2025-02-04 21:02:00",32182,-235.9871,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.03,13.49,54.99
"2025-02-04 21:03:00",32183,-235.9174,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.02,13.5,54.98
"2025-02-04 21:04:00",32184,-212.2134,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.01,13.5,54.98
"2025-02-04 21:05:00",32185,-210.1261,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16,13.5,54.98
"2025-02-04 21:06:00",32186,-208.792,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.99,13.5,54.98
"2025-02-04 21:07:00",32187,-219.3369,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.96,13.5,54.98
"2025-02-04 21:08:00",32188,-228.8649,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.95,13.5,54.98
"2025-02-04 21:09:00",32189,-231.5227,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.91,13.49,54.98
"2025-02-04 21:10:00",32190,-231.7972,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.89,13.5,54.98
"2025-02-04 21:11:00",32191,-234.315,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.86,13.5,54.98
"2025-02-04 21:12:00",32192,-222.5544,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.83,13.5,54.98
"2025-02-04 21:13:00",32193,-218.7831,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.8,13.49,55
"2025-02-04 21:14:00",32194,-220.1658,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.77,13.5,55.03
"2025-02-04 21:15:00",32195,-214.4522,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.74,13.5,55.05
"2025-02-04 21:16:00",32196,-222.3071,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.72,13.5,55.1
"2025-02-04 21:17:00",32197,-223.4261,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.7,13.5,55.11
"2025-02-04 21:18:00",32198,-228.564,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.67,13.5,55.11
"2025-02-04 21:19:00",32199,-235.8055,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.64,13.5,55.11
"2025-02-04 21:20:00",32200,-233.3361,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.61,13.5,55.11
