"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-23 18:01:00",59361,-136.2126,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.84,13.56,57.16
"2025-02-23 18:02:00",59362,-140.3451,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.83,13.61,57.16
"2025-02-23 18:03:00",59363,-134.8942,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.82,13.61,57.16
"2025-02-23 18:04:00",59364,-138.6232,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.82,13.61,57.16
"2025-02-23 18:05:00",59365,-139.8877,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.82,13.61,57.16
"2025-02-23 18:06:00",59366,-126.7475,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.82,13.6,57.16
"2025-02-23 18:07:00",59367,-104.5782,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.82,13.58,57.16
"2025-02-23 18:08:00",59368,-88.94658,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.81,13.58,57.16
"2025-02-23 18:09:00",59369,-71.29178,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.8,13.6,57.16
"2025-02-23 18:10:00",59370,-51.6891,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.79,13.61,57.16
"2025-02-23 18:11:00",59371,-70.19946,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.79,13.61,57.16
"2025-02-23 18:12:00",59372,-82.02134,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.78,13.61,57.16
"2025-02-23 18:13:00",59373,-76.48975,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.77,13.61,57.16
"2025-02-23 18:14:00",59374,-91.75004,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.76,13.61,57.18
"2025-02-23 18:15:00",59375,-122.3621,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.75,13.61,57.2
"2025-02-23 18:16:00",59376,-130.8209,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.75,13.61,57.22
"2025-02-23 18:17:00",59377,-129.0237,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.75,13.61,57.22
"2025-02-23 18:18:00",59378,-121.6195,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.73,13.61,57.22
"2025-02-23 18:19:00",59379,-113.6611,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.71,13.61,57.22
"2025-02-23 18:20:00",59380,-98.22867,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,9.69,13.61,57.23
