"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-14 15:01:00",1582,-185.082,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.72,13.44,53.75
"2025-01-14 15:02:00",1583,-193.5747,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.7,13.46,53.74
"2025-01-14 15:03:00",1584,-197.9367,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.68,13.46,53.74
"2025-01-14 15:04:00",1585,-203.7132,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.67,13.46,53.73
"2025-01-14 15:05:00",1586,-194.3665,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.67,13.46,53.7
"2025-01-14 15:06:00",1587,-189.2931,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.66,13.46,53.68
"2025-01-14 15:07:00",1588,-202.6968,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.64,13.46,53.67
"2025-01-14 15:08:00",1589,-202.7972,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.62,13.46,53.64
"2025-01-14 15:09:00",1590,-211.6129,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.61,13.46,53.61
"2025-01-14 15:10:00",1591,-213.5645,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.59,13.46,53.61
"2025-01-14 15:11:00",1592,-205.2837,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.59,13.46,53.61
"2025-01-14 15:12:00",1593,-214.5926,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.56,13.46,53.61
"2025-01-14 15:13:00",1594,-219.4911,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.56,13.46,53.58
"2025-01-14 15:14:00",1595,-225.7268,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.56,13.46,53.56
"2025-01-14 15:15:00",1596,-209.5235,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.56,13.46,53.54
"2025-01-14 15:16:00",1597,-209.1772,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.54,13.46,53.53
"2025-01-14 15:17:00",1598,-220.1102,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.51,13.46,53.49
"2025-01-14 15:18:00",1599,-213.6812,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.5,13.46,53.47
"2025-01-14 15:19:00",1600,-207.1611,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.48,13.46,53.47
"2025-01-14 15:20:00",1601,-201.7789,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.47,13.46,53.47
