"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-19 17:01:00",8902,-299.3734,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.24,13.45,55.79
"2025-01-19 17:02:00",8903,-283.6061,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.21,13.47,55.79
"2025-01-19 17:03:00",8904,-281.6426,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.17,13.47,55.79
"2025-01-19 17:04:00",8905,-282.8907,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.13,13.46,55.79
"2025-01-19 17:05:00",8906,-259.2694,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.1,13.47,55.79
"2025-01-19 17:06:00",8907,-244.9062,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.07,13.46,55.82
"2025-01-19 17:07:00",8908,-249.1291,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.04,13.47,55.82
"2025-01-19 17:08:00",8909,-245.1052,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.01,13.46,55.82
"2025-01-19 17:09:00",8910,-247.0865,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.97,13.46,55.82
"2025-01-19 17:10:00",8911,-246.2648,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.94,13.47,55.81
"2025-01-19 17:11:00",8912,-253.106,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.91,13.46,55.79
"2025-01-19 17:12:00",8913,-242.4157,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.88,13.47,55.79
"2025-01-19 17:13:00",8914,-243.8561,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.84,13.47,55.79
"2025-01-19 17:14:00",8915,-243.6535,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.82,13.47,55.79
"2025-01-19 17:15:00",8916,-245.0073,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.79,13.47,55.79
"2025-01-19 17:16:00",8917,-250.4499,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.74,13.47,55.79
"2025-01-19 17:17:00",8918,-241.3029,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.69,13.47,55.79
"2025-01-19 17:18:00",8919,-252.9165,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.68,13.47,55.79
"2025-01-19 17:19:00",8920,-265.025,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.65,13.47,55.79
"2025-01-19 17:20:00",8921,-252.6405,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.62,13.46,55.79
