"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-05 00:01:00",99968,-211.0455,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.02,13.26,48.49
"2024-11-05 00:02:00",99969,-212.5699,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.02,13.26,48.49
"2024-11-05 00:03:00",99970,-209.7415,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.02,13.26,48.49
"2024-11-05 00:04:00",99971,-213.3855,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18,13.26,48.49
"2024-11-05 00:05:00",99972,-216.1036,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.98,13.26,48.49
"2024-11-05 00:06:00",99973,-227.7366,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.97,13.28,48.52
"2024-11-05 00:07:00",99974,-230.2392,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.96,13.27,48.52
"2024-11-05 00:08:00",99975,-229.2123,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.26,48.52
"2024-11-05 00:09:00",99976,-233.9045,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.26,48.54
"2024-11-05 00:10:00",99977,-233.2648,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.26,48.55
"2024-11-05 00:11:00",99978,-232.9639,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.91,13.26,48.56
"2024-11-05 00:12:00",99979,-230.2148,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.89,13.26,48.56
"2024-11-05 00:13:00",99980,-225.0391,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.87,13.29,48.56
"2024-11-05 00:14:00",99981,-223.4844,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.85,13.29,48.56
"2024-11-05 00:15:00",99982,-226.2071,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.84,13.29,48.56
"2024-11-05 00:16:00",99983,-228.3002,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.82,13.29,48.56
"2024-11-05 00:17:00",99984,-220.595,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.82,13.29,48.59
"2024-11-05 00:18:00",99985,-218.1304,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.82,13.29,48.62
"2024-11-05 00:19:00",99986,-218.4436,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.81,13.26,48.62
"2024-11-05 00:20:00",99987,-210.1521,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.8,13.26,48.62
