"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-10-31 19:01:00",93908,-191.2351,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.32,13.21,46.8
"2024-10-31 19:02:00",93909,-190.0624,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.31,13.2,46.8
"2024-10-31 19:03:00",93910,-199.7616,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.31,13.19,46.8
"2024-10-31 19:04:00",93911,-204.4202,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.28,13.19,46.8
"2024-10-31 19:05:00",93912,-205.8458,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.28,13.19,46.8
"2024-10-31 19:06:00",93913,-209.0035,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.28,13.19,46.8
"2024-10-31 19:07:00",93914,-213.8935,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.27,13.19,46.8
"2024-10-31 19:08:00",93915,-213.7913,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.25,13.19,46.8
"2024-10-31 19:09:00",93916,-206.3999,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.23,13.19,46.8
"2024-10-31 19:10:00",93917,-201.9349,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.22,13.21,46.8
"2024-10-31 19:11:00",93918,-200.972,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.22,13.2,46.8
"2024-10-31 19:12:00",93919,-193.2685,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.22,13.19,46.8
"2024-10-31 19:13:00",93920,-195.3127,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.22,13.19,46.8
"2024-10-31 19:14:00",93921,-196.4639,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.2,13.19,46.8
"2024-10-31 19:15:00",93922,-197.2386,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,22.19,13.19,46.8
"2024-10-31 19:16:00",93923,-199.9821,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.19,13.2,46.8
"2024-10-31 19:17:00",93924,-198.8417,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.17,13.22,46.8
"2024-10-31 19:18:00",93925,-206.1631,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.17,13.19,46.8
"2024-10-31 19:19:00",93926,-213.0166,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.17,13.19,46.8
"2024-10-31 19:20:00",93927,-217.8904,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,22.16,13.19,46.8
