"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-21 18:01:00",124088,-227.6058,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.21,13.26,51.74
"2024-11-21 18:02:00",124089,-232.7701,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.19,13.26,51.73
"2024-11-21 18:03:00",124090,-237.1974,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.18,13.26,51.73
"2024-11-21 18:04:00",124091,-239.8387,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.18,13.26,51.73
"2024-11-21 18:05:00",124092,-241.743,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.16,13.26,51.73
"2024-11-21 18:06:00",124093,-244.9223,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.15,13.26,51.73
"2024-11-21 18:07:00",124094,-244.5404,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.14,13.26,51.72
"2024-11-21 18:08:00",124095,-245.939,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.13,13.26,51.67
"2024-11-21 18:09:00",124096,-246.9289,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.12,13.26,51.66
"2024-11-21 18:10:00",124097,-245.6916,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.1,13.26,51.66
"2024-11-21 18:11:00",124098,-243.9325,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.08,13.26,51.66
"2024-11-21 18:12:00",124099,-241.1298,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.05,13.26,51.66
"2024-11-21 18:13:00",124100,-243.0072,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.03,13.26,51.66
"2024-11-21 18:14:00",124101,-245.9498,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.02,13.26,51.66
"2024-11-21 18:15:00",124102,-243.3569,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.01,13.26,51.66
"2024-11-21 18:16:00",124103,-253.7393,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20,13.26,51.67
"2024-11-21 18:17:00",124104,-255.8749,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.97,13.26,51.69
"2024-11-21 18:18:00",124105,-245.7938,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.97,13.26,51.7
"2024-11-21 18:19:00",124106,-244.6695,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.97,13.26,51.71
"2024-11-21 18:20:00",124107,-242.9373,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.97,13.26,51.7
