"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-16 17:01:00",89541,-286.6996,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.36,13.22,55.63
"2025-03-16 17:02:00",89542,-287.8336,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.33,13.24,55.63
"2025-03-16 17:03:00",89543,-291.6945,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.31,13.25,55.63
"2025-03-16 17:04:00",89544,-287.8206,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.3,13.25,55.63
"2025-03-16 17:05:00",89545,-288.5882,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.28,13.25,55.63
"2025-03-16 17:06:00",89546,-289.9801,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.27,13.25,55.63
"2025-03-16 17:07:00",89547,-291.383,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.25,13.25,55.58
"2025-03-16 17:08:00",89548,-298.4116,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.22,13.25,55.56
"2025-03-16 17:09:00",89549,-292.8256,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.21,13.25,55.56
"2025-03-16 17:10:00",89550,-290.213,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.17,13.25,55.56
"2025-03-16 17:11:00",89551,-293.0451,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.14,13.25,55.53
"2025-03-16 17:12:00",89552,-294.8344,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.12,13.25,55.55
"2025-03-16 17:13:00",89553,-287.8197,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,25.09,13.25,55.56
"2025-03-16 17:14:00",89554,-288.0982,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.05,13.25,55.56
"2025-03-16 17:15:00",89555,-286.188,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.01,13.25,55.56
"2025-03-16 17:16:00",89556,-283.3314,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.96,13.25,55.57
"2025-03-16 17:17:00",89557,-288.1119,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.91,13.25,55.57
"2025-03-16 17:18:00",89558,-284.3711,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.87,13.25,55.57
"2025-03-16 17:19:00",89559,-283.9243,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.82,13.25,55.61
"2025-03-16 17:20:00",89560,-283.7343,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,24.77,13.25,55.63
