"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-24 00:01:00",59721,-189.2985,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.575,13.68,57.6
"2025-02-24 00:02:00",59722,-180.5631,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.575,13.7,57.6
"2025-02-24 00:03:00",59723,-180.0514,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.574,13.7,57.59
"2025-02-24 00:04:00",59724,-184.8786,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.555,13.7,57.58
"2025-02-24 00:05:00",59725,-187.4132,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.552,13.7,57.56
"2025-02-24 00:06:00",59726,-184.9695,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.549,13.7,57.56
"2025-02-24 00:07:00",59727,-187.1113,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.533,13.7,57.56
"2025-02-24 00:08:00",59728,-189.9343,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.514,13.7,57.56
"2025-02-24 00:09:00",59729,-192.0793,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.503,13.7,57.56
"2025-02-24 00:10:00",59730,-181.7501,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.487,13.7,57.56
"2025-02-24 00:11:00",59731,-193.2988,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.466,13.7,57.56
"2025-02-24 00:12:00",59732,-189.6813,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.452,13.7,57.56
"2025-02-24 00:13:00",59733,-194.0293,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.444,13.7,57.57
"2025-02-24 00:14:00",59734,-210.4167,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.426,13.7,57.6
"2025-02-24 00:15:00",59735,-213.5377,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.421,13.7,57.6
"2025-02-24 00:16:00",59736,-212.773,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.415,13.7,57.6
"2025-02-24 00:17:00",59737,-201.3899,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.397,13.7,57.6
"2025-02-24 00:18:00",59738,-209.4948,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.379,13.7,57.6
"2025-02-24 00:19:00",59739,-209.7152,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.373,13.7,57.6
"2025-02-24 00:20:00",59740,-209.3275,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.356,13.7,57.62
