"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-05 14:01:00",100808,-151.2718,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.15,13.14,49.36
"2024-11-05 14:02:00",100809,-158.3662,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.12,13.14,49.41
"2024-11-05 14:03:00",100810,-153.262,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.09,13.14,49.43
"2024-11-05 14:04:00",100811,-168.2144,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.06,13.14,49.48
"2024-11-05 14:05:00",100812,-169.9678,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.04,13.14,49.5
"2024-11-05 14:06:00",100813,-164.8045,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26,13.14,49.54
"2024-11-05 14:07:00",100814,-153.5687,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.98,13.14,49.56
"2024-11-05 14:08:00",100815,-150.7611,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.98,13.14,49.61
"2024-11-05 14:09:00",100816,-164.3635,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.97,13.14,49.62
"2024-11-05 14:10:00",100817,-172.0333,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.94,13.14,49.62
"2024-11-05 14:11:00",100818,-165.9663,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.92,13.14,49.63
"2024-11-05 14:12:00",100819,-177.1967,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.92,13.14,49.66
"2024-11-05 14:13:00",100820,-157.4198,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.9,13.14,49.65
"2024-11-05 14:14:00",100821,-166.1922,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.89,13.14,49.67
"2024-11-05 14:15:00",100822,-175.8413,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.88,13.14,49.67
"2024-11-05 14:16:00",100823,-180.9187,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.85,13.14,49.62
"2024-11-05 14:17:00",100824,-174.8409,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.81,13.14,49.62
"2024-11-05 14:18:00",100825,-161.7925,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.76,13.14,49.62
"2024-11-05 14:19:00",100826,-162.2121,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.72,13.14,49.67
"2024-11-05 14:20:00",100827,-163.4223,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.7,13.14,49.74
