"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-13 14:01:00",112328,-183.436,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.67,13.17,50.32
"2024-11-13 14:02:00",112329,-182.4571,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.69,13.17,50.3
"2024-11-13 14:03:00",112330,-181.263,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.72,13.18,50.3
"2024-11-13 14:04:00",112331,-163.7773,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.73,13.17,50.27
"2024-11-13 14:05:00",112332,-161.5721,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.73,13.17,50.19
"2024-11-13 14:06:00",112333,-167.1981,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.71,13.17,50.16
"2024-11-13 14:07:00",112334,-168.8654,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.68,13.18,50.11
"2024-11-13 14:08:00",112335,-160.8998,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.64,13.17,50.11
"2024-11-13 14:09:00",112336,-166.0793,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.61,13.18,50.16
"2024-11-13 14:10:00",112337,-173.1521,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.6,13.18,50.21
"2024-11-13 14:11:00",112338,-166.757,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.57,13.17,50.24
"2024-11-13 14:12:00",112339,-164.5572,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.54,13.18,50.28
"2024-11-13 14:13:00",112340,-165.6921,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.51,13.18,50.33
"2024-11-13 14:14:00",112341,-164.4496,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.49,13.17,50.36
"2024-11-13 14:15:00",112342,-164.3958,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.48,13.17,50.4
"2024-11-13 14:16:00",112343,-166.0148,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.45,13.17,50.43
"2024-11-13 14:17:00",112344,-162.5133,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.43,13.18,50.47
"2024-11-13 14:18:00",112345,-157.1724,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.43,13.17,50.5
"2024-11-13 14:19:00",112346,-162.2121,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.43,13.17,50.52
"2024-11-13 14:20:00",112347,-172.3615,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.43,13.18,50.54
