"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-18 11:01:00",119348,-207.1735,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.66,13.28,49.69
"2024-11-18 11:02:00",119349,-197.4971,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.67,13.29,49.64
"2024-11-18 11:03:00",119350,-191.188,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.67,13.29,49.57
"2024-11-18 11:04:00",119351,-176.3578,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.67,13.29,49.5
"2024-11-18 11:05:00",119352,-167.8858,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.67,13.29,49.45
"2024-11-18 11:06:00",119353,-174.3271,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.67,13.29,49.42
"2024-11-18 11:07:00",119354,-186.8405,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.67,13.29,49.42
"2024-11-18 11:08:00",119355,-206.6442,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.7,13.29,49.45
"2024-11-18 11:09:00",119356,-211.5954,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.76,13.28,49.49
"2024-11-18 11:10:00",119357,-203.1201,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.83,13.28,49.52
"2024-11-18 11:11:00",119358,-192.519,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.92,13.28,49.56
"2024-11-18 11:12:00",119359,-210.8367,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.01,13.28,49.56
"2024-11-18 11:13:00",119360,-243.6269,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.11,13.28,49.53
"2024-11-18 11:14:00",119361,-256.9637,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.19,13.28,49.49
"2024-11-18 11:15:00",119362,-247.079,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.27,13.28,49.44
"2024-11-18 11:16:00",119363,-255.1448,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.34,13.28,49.38
"2024-11-18 11:17:00",119364,-269.2939,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.4,13.28,49.3
"2024-11-18 11:18:00",119365,-255.1155,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.47,13.28,49.23
"2024-11-18 11:19:00",119366,-223.4195,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.55,13.28,49.18
"2024-11-18 11:20:00",119367,-213.5237,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.6,13.28,49.11
