"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-06 08:01:00",34281,172.6468,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.88,13.58,56.2
"2025-02-06 08:02:00",34282,-4043.968,2,0,13,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.76,13.61,56.13
"2025-02-06 08:03:00",34283,-4382.17,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.63,13.61,56.13
"2025-02-06 08:04:00",34284,-4713.068,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.49,13.61,56.21
"2025-02-06 08:05:00",34285,-3979.763,1,0,5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.36,13.61,56.34
"2025-02-06 08:06:00",34286,-1985.963,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.25,13.61,56.52
"2025-02-06 08:07:00",34287,-4442.626,2,0,3,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.15,13.61,56.7
"2025-02-06 08:08:00",34288,-4276.594,1,0,13,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,11.07,13.61,56.87
"2025-02-06 08:09:00",34289,-380.8722,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.01,13.61,57.03
"2025-02-06 08:10:00",34290,1010.224,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.95,13.61,57.16
"2025-02-06 08:11:00",34291,892.2316,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.91,13.61,57.26
"2025-02-06 08:12:00",34292,980.6401,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.88,13.61,57.35
"2025-02-06 08:13:00",34293,1104.062,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.86,13.61,57.42
"2025-02-06 08:14:00",34294,949.6299,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.85,13.61,57.45
"2025-02-06 08:15:00",34295,710.6633,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.83,13.61,57.49
"2025-02-06 08:16:00",34296,484.5732,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.83,13.61,57.49
"2025-02-06 08:17:00",34297,370.4116,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.84,13.61,57.49
"2025-02-06 08:18:00",34298,280.0069,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.86,13.61,57.51
"2025-02-06 08:19:00",34299,277.5585,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.88,13.61,57.49
"2025-02-06 08:20:00",34300,284.204,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.91,13.61,57.48
