"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-18 14:01:00",119528,298.6633,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.91,13.26,52.6
"2024-11-18 14:02:00",119529,344.9967,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.87,13.26,52.67
"2024-11-18 14:03:00",119530,352.1837,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.85,13.26,52.73
"2024-11-18 14:04:00",119531,318.7234,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.83,13.26,52.75
"2024-11-18 14:05:00",119532,264.7403,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.81,13.26,52.76
"2024-11-18 14:06:00",119533,174.7039,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.81,13.26,52.78
"2024-11-18 14:07:00",119534,219.4397,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.81,13.26,52.75
"2024-11-18 14:08:00",119535,209.8481,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.81,13.26,52.75
"2024-11-18 14:09:00",119536,171.4278,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.81,13.26,52.73
"2024-11-18 14:10:00",119537,141.0715,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.79,13.26,52.69
"2024-11-18 14:11:00",119538,137.6555,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.78,13.26,52.68
"2024-11-18 14:12:00",119539,75.74306,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.78,13.26,52.65
"2024-11-18 14:13:00",119540,62.84308,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.78,13.27,52.61
"2024-11-18 14:14:00",119541,41.09922,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.78,13.29,52.61
"2024-11-18 14:15:00",119542,20.2376,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.78,13.29,52.58
"2024-11-18 14:16:00",119543,42.71844,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.78,13.29,52.54
"2024-11-18 14:17:00",119544,43.58992,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.81,13.29,52.54
"2024-11-18 14:18:00",119545,-15.95016,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.81,13.29,52.51
"2024-11-18 14:19:00",119546,-13.12593,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.83,13.29,52.47
"2024-11-18 14:20:00",119547,-25.60632,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.85,13.29,52.42
"2024-11-18 14:21:00",119548,-41.98145,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.87,13.29,52.39
