"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-03 16:01:00",30441,-156.8111,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.39,13.47,55.75
"2025-02-03 16:02:00",30442,-172.1254,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.39,13.49,55.76
"2025-02-03 16:03:00",30443,-167.1981,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.39,13.5,55.73
"2025-02-03 16:04:00",30444,-149.8022,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.36,13.5,55.72
"2025-02-03 16:05:00",30445,-139.9746,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.36,13.5,55.72
"2025-02-03 16:06:00",30446,-156.5422,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.34,13.5,55.69
"2025-02-03 16:07:00",30447,-171.2163,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.34,13.5,55.69
"2025-02-03 16:08:00",30448,-182.0336,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.31,13.5,55.67
"2025-02-03 16:09:00",30449,-186.579,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.31,13.5,55.65
"2025-02-03 16:10:00",30450,-201.861,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.28,13.49,55.65
"2025-02-03 16:11:00",30451,-185.9658,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.28,13.46,55.65
"2025-02-03 16:12:00",30452,-170.5116,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.26,13.49,55.62
"2025-02-03 16:13:00",30453,-196.5626,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.23,13.49,55.62
"2025-02-03 16:14:00",30454,-180.5275,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.22,13.5,55.62
"2025-02-03 16:15:00",30455,-185.7345,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.2,13.5,55.62
"2025-02-03 16:16:00",30456,-206.2395,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.18,13.5,55.64
"2025-02-03 16:17:00",30457,-198.9939,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.18,13.49,55.62
"2025-02-03 16:18:00",30458,-207.5628,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.16,13.46,55.6
"2025-02-03 16:19:00",30459,-200.656,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.12,13.46,55.58
"2025-02-03 16:20:00",30460,-186.9824,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.1,13.46,55.58
