"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-15 05:01:00",2422,-180.6561,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.18,13.62,54.25
"2025-01-15 05:02:00",2423,-183.7665,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.18,13.63,54.25
"2025-01-15 05:03:00",2424,-181.2211,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.16,13.63,54.26
"2025-01-15 05:04:00",2425,-184.7082,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.16,13.63,54.28
"2025-01-15 05:05:00",2426,-181.431,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.16,13.63,54.28
"2025-01-15 05:06:00",2427,-176.5932,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.15,13.63,54.29
"2025-01-15 05:07:00",2428,-179.6013,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.13,13.63,54.3
"2025-01-15 05:08:00",2429,-175.5977,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.13,13.63,54.32
"2025-01-15 05:09:00",2430,-171.8576,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.13,13.63,54.32
"2025-01-15 05:10:00",2431,-177.847,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.13,13.63,54.32
"2025-01-15 05:11:00",2432,-177.0829,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.14,13.63,54.32
"2025-01-15 05:12:00",2433,-167.445,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.16,13.63,54.32
"2025-01-15 05:13:00",2434,-168.5481,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.16,13.63,54.32
"2025-01-15 05:14:00",2435,-175.1349,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.16,13.63,54.32
"2025-01-15 05:15:00",2436,-182.1951,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.16,13.63,54.29
"2025-01-15 05:16:00",2437,-192.3335,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.16,13.63,54.28
"2025-01-15 05:17:00",2438,-189.0563,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.18,13.63,54.25
"2025-01-15 05:18:00",2439,-189.3953,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.18,13.63,54.25
"2025-01-15 05:19:00",2440,-190.5093,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.18,13.63,54.25
"2025-01-15 05:20:00",2441,-196.2027,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.17,13.63,54.25
