"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-18 17:01:00",119708,-148.6673,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.31,13.29,50.38
"2024-11-18 17:02:00",119709,-129.7584,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.34,13.29,50.35
"2024-11-18 17:03:00",119710,-130.334,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.34,13.29,50.31
"2024-11-18 17:04:00",119711,-134.2019,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.36,13.29,50.31
"2024-11-18 17:05:00",119712,-125.2289,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.37,13.29,50.27
"2024-11-18 17:06:00",119713,-134.2449,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.39,13.29,50.24
"2024-11-18 17:07:00",119714,-146.2089,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.4,13.29,50.24
"2024-11-18 17:08:00",119715,-136.4935,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.42,13.29,50.2
"2024-11-18 17:09:00",119716,-146.3003,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.43,13.29,50.18
"2024-11-18 17:10:00",119717,-156.8441,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.44,13.29,50.18
"2024-11-18 17:11:00",119718,-151.825,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.45,13.29,50.16
"2024-11-18 17:12:00",119719,-156.0318,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.45,13.29,50.14
"2024-11-18 17:13:00",119720,-152.1532,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.45,13.29,50.12
"2024-11-18 17:14:00",119721,-156.1071,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.47,13.29,50.11
"2024-11-18 17:15:00",119722,-157.382,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.49,13.29,50.11
"2024-11-18 17:16:00",119723,-155.8758,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.5,13.29,50.11
"2024-11-18 17:17:00",119724,-156.7419,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.51,13.29,50.11
"2024-11-18 17:18:00",119725,-162.9767,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.53,13.29,50.1
"2024-11-18 17:19:00",119726,-174.8869,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.56,13.29,50.05
"2024-11-18 17:20:00",119727,-181.9716,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.57,13.29,50.04
