"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-01 00:01:00",94208,-128.1069,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.02,13.23,47.2
"2024-11-01 00:02:00",94209,-132.432,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.02,13.23,47.2
"2024-11-01 00:03:00",94210,-134.1642,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21,13.23,47.2
"2024-11-01 00:04:00",94211,-129.5648,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.99,13.23,47.2
"2024-11-01 00:05:00",94212,-124.9707,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.97,13.23,47.2
"2024-11-01 00:06:00",94213,-127.9563,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.96,13.24,47.2
"2024-11-01 00:07:00",94214,-125.1267,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.96,13.24,47.2
"2024-11-01 00:08:00",94215,-125.046,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.94,13.23,47.2
"2024-11-01 00:09:00",94216,-124.7663,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.93,13.23,47.2
"2024-11-01 00:10:00",94217,-123.4375,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.91,13.23,47.2
"2024-11-01 00:11:00",94218,-121.1728,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.91,13.23,47.2
"2024-11-01 00:12:00",94219,-121.8775,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.91,13.23,47.2
"2024-11-01 00:13:00",94220,-120.6025,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.91,13.23,47.2
"2024-11-01 00:14:00",94221,-117.0628,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.91,13.23,47.21
"2024-11-01 00:15:00",94222,-123.6366,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.9,13.23,47.22
"2024-11-01 00:16:00",94223,-127.5959,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.89,13.23,47.24
"2024-11-01 00:17:00",94224,-124.9276,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.88,13.23,47.24
"2024-11-01 00:18:00",94225,-128.08,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.88,13.23,47.24
"2024-11-01 00:19:00",94226,-129.4088,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.86,13.24,47.24
"2024-11-01 00:20:00",94227,-127.5421,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.85,13.24,47.24
