"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-16 07:01:00",3982,-192.4366,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.68,13.58,54.67
"2025-01-16 07:02:00",3983,-200.7165,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.68,13.6,54.69
"2025-01-16 07:03:00",3984,-195.1713,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.69,13.6,54.68
"2025-01-16 07:04:00",3985,-161.545,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.71,13.6,54.66
"2025-01-16 07:05:00",3986,-179.1378,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.71,13.6,54.64
"2025-01-16 07:06:00",3987,-192.2275,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.71,13.6,54.64
"2025-01-16 07:07:00",3988,-181.6195,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.71,13.6,54.63
"2025-01-16 07:08:00",3989,-182.2848,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.71,13.6,54.6
"2025-01-16 07:09:00",3990,-177.3254,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.71,13.6,54.57
"2025-01-16 07:10:00",3991,-180.46,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.71,13.6,54.57
"2025-01-16 07:11:00",3992,-186.5969,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.71,13.6,54.57
"2025-01-16 07:12:00",3993,-190.3456,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.71,13.6,54.57
"2025-01-16 07:13:00",3994,-202.1223,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.71,13.6,54.57
"2025-01-16 07:14:00",3995,-212.2042,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.71,13.6,54.57
"2025-01-16 07:15:00",3996,-215.0494,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.71,13.6,54.57
"2025-01-16 07:16:00",3997,-207.9731,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.71,13.6,54.57
"2025-01-16 07:17:00",3998,-216.5917,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,13.71,13.6,54.57
"2025-01-16 07:18:00",3999,-225.06,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.71,13.6,54.57
"2025-01-16 07:19:00",4000,-240.5175,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.71,13.6,54.57
"2025-01-16 07:20:00",4001,-243.1298,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.71,13.6,54.57
