"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-03 23:01:00",98468,-117.8967,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.78,13.23,48.12
"2024-11-03 23:02:00",98469,-118.3216,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.77,13.23,48.12
"2024-11-03 23:03:00",98470,-124.422,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.76,13.23,48.12
"2024-11-03 23:04:00",98471,-125.315,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.74,13.23,48.12
"2024-11-03 23:05:00",98472,-127.5152,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.73,13.23,48.12
"2024-11-03 23:06:00",98473,-129.9359,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.71,13.23,48.12
"2024-11-03 23:07:00",98474,-126.1488,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.7,13.23,48.12
"2024-11-03 23:08:00",98475,-124.2606,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.69,13.23,48.12
"2024-11-03 23:09:00",98476,-124.1369,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.67,13.23,48.12
"2024-11-03 23:10:00",98477,-122.5768,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.65,13.23,48.13
"2024-11-03 23:11:00",98478,-130.135,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.64,13.23,48.15
"2024-11-03 23:12:00",98479,-142.6208,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.62,13.23,48.15
"2024-11-03 23:13:00",98480,-153.2452,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.6,13.23,48.15
"2024-11-03 23:14:00",98481,-163.746,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.6,13.23,48.15
"2024-11-03 23:15:00",98482,-168.7865,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.58,13.23,48.15
"2024-11-03 23:16:00",98483,-165.6557,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.56,13.23,48.15
"2024-11-03 23:17:00",98484,-160.1202,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.55,13.23,48.15
"2024-11-03 23:18:00",98485,-154.5255,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.54,13.23,48.15
"2024-11-03 23:19:00",98486,-153.3797,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.52,13.23,48.17
"2024-11-03 23:20:00",98487,-155.3163,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.52,13.23,48.18
