"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-19 16:01:00",121088,-397.3498,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.59,13.29,51.47
"2024-11-19 16:02:00",121089,-402.6432,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.57,13.29,51.49
"2024-11-19 16:03:00",121090,-413.7734,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.55,13.29,51.5
"2024-11-19 16:04:00",121091,-422.6119,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.55,13.29,51.5
"2024-11-19 16:05:00",121092,-421.9986,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.53,13.29,51.5
"2024-11-19 16:06:00",121093,-442.7472,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.52,13.29,51.5
"2024-11-19 16:07:00",121094,-452.5487,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.52,13.29,51.5
"2024-11-19 16:08:00",121095,-461.1236,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.49,13.29,51.5
"2024-11-19 16:09:00",121096,-482.2703,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.49,13.29,51.5
"2024-11-19 16:10:00",121097,-463.2377,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.49,13.29,51.5
"2024-11-19 16:11:00",121098,-467.6919,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.48,13.29,51.48
"2024-11-19 16:12:00",121099,-453.7483,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.47,13.29,51.47
"2024-11-19 16:13:00",121100,-455.077,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.46,13.29,51.46
"2024-11-19 16:14:00",121101,-437.7443,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.44,13.29,51.46
"2024-11-19 16:15:00",121102,-420.573,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.44,13.29,51.46
"2024-11-19 16:16:00",121103,-391.8735,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.42,13.29,51.46
"2024-11-19 16:17:00",121104,-381.1307,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.4,13.29,51.46
"2024-11-19 16:18:00",121105,-414.9354,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.39,13.29,51.46
"2024-11-19 16:19:00",121106,-448.6378,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.39,13.29,51.46
"2024-11-19 16:20:00",121107,-447.4489,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.36,13.29,51.46
