"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-15 20:01:00",115568,-192.5047,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.4,13.23,49.51
"2024-11-15 20:02:00",115569,-189.5782,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.4,13.23,49.5
"2024-11-15 20:03:00",115570,-178.6902,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.37,13.23,49.51
"2024-11-15 20:04:00",115571,-184.5108,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.37,13.23,49.54
"2024-11-15 20:05:00",115572,-186.216,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.36,13.23,49.55
"2024-11-15 20:06:00",115573,-185.3984,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.34,13.23,49.54
"2024-11-15 20:07:00",115574,-191.7569,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.34,13.23,49.54
"2024-11-15 20:08:00",115575,-204.474,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.33,13.23,49.54
"2024-11-15 20:09:00",115576,-203.7155,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.31,13.23,49.54
"2024-11-15 20:10:00",115577,-214.4099,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.29,13.23,49.56
"2024-11-15 20:11:00",115578,-226.6213,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.27,13.23,49.57
"2024-11-15 20:12:00",115579,-237.4179,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.25,13.23,49.57
"2024-11-15 20:13:00",115580,-230.3977,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.23,13.23,49.57
"2024-11-15 20:14:00",115581,-232.1084,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.22,13.23,49.57
"2024-11-15 20:15:00",115582,-226.191,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.2,13.23,49.57
"2024-11-15 20:16:00",115583,-211.2575,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.18,13.23,49.6
"2024-11-15 20:17:00",115584,-228.0576,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.17,13.25,49.6
"2024-11-15 20:18:00",115585,-244.11,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.15,13.26,49.63
"2024-11-15 20:19:00",115586,-249.1452,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.13,13.26,49.64
"2024-11-15 20:20:00",115587,-247.9563,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.12,13.26,49.64
