"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-04 01:01:00",98588,-168.0892,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.77,13.26,48.15
"2024-11-04 01:02:00",98589,-169.2681,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.76,13.26,48.16
"2024-11-04 01:03:00",98590,-174.437,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.74,13.26,48.18
"2024-11-04 01:04:00",98591,-179.8797,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.74,13.26,48.2
"2024-11-04 01:05:00",98592,-178.9212,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.71,13.26,48.22
"2024-11-04 01:06:00",98593,-177.5952,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.71,13.26,48.22
"2024-11-04 01:07:00",98594,-181.8357,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.69,13.26,48.22
"2024-11-04 01:08:00",98595,-182.8079,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.69,13.26,48.22
"2024-11-04 01:09:00",98596,-184.9961,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.69,13.26,48.22
"2024-11-04 01:10:00",98597,-193.2095,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.66,13.26,48.22
"2024-11-04 01:11:00",98598,-196.0275,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.66,13.26,48.22
"2024-11-04 01:12:00",98599,-196.4684,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.66,13.26,48.22
"2024-11-04 01:13:00",98600,-191.2162,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.64,13.26,48.22
"2024-11-04 01:14:00",98601,-193.3022,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.62,13.26,48.22
"2024-11-04 01:15:00",98602,-181.1109,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.58,13.26,48.22
"2024-11-04 01:16:00",98603,-163.6691,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.58,13.26,48.22
"2024-11-04 01:17:00",98604,-154.8729,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.56,13.26,48.25
"2024-11-04 01:18:00",98605,-126.5651,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.56,13.26,48.25
"2024-11-04 01:19:00",98606,-127.9742,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.55,13.26,48.25
"2024-11-04 01:20:00",98607,-111.1144,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.55,13.26,48.25
