"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-17 11:01:00",90621,-367.5194,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,31.64,13.33,51.92
"2025-03-17 11:02:00",90622,-351.5327,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,31.68,13.34,51.92
"2025-03-17 11:03:00",90623,-343.7032,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,31.69,13.34,51.93
"2025-03-17 11:04:00",90624,-333.2358,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,31.72,13.34,51.98
"2025-03-17 11:05:00",90625,-336.5821,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,31.76,13.34,51.98
"2025-03-17 11:06:00",90626,-340.385,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,31.84,13.34,51.99
"2025-03-17 11:07:00",90627,-342.3056,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,31.87,13.34,52.02
"2025-03-17 11:08:00",90628,-340.2846,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,31.92,13.34,52.02
"2025-03-17 11:09:00",90629,-343.4898,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,31.96,13.34,52
"2025-03-17 11:10:00",90630,-344.2666,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,31.99,13.34,51.98
"2025-03-17 11:11:00",90631,-353.5014,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,31.97,13.34,51.94
"2025-03-17 11:12:00",90632,-356.88,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,31.97,13.34,51.92
"2025-03-17 11:13:00",90633,-352.7947,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,31.97,13.34,51.92
"2025-03-17 11:14:00",90634,-358.7158,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,32.01,13.34,51.98
"2025-03-17 11:15:00",90635,-360.0982,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,32.01,13.34,52.02
"2025-03-17 11:16:00",90636,-355.111,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,32.04,13.34,52.08
"2025-03-17 11:17:00",90637,-360.4854,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,32.09,13.34,52.13
"2025-03-17 11:18:00",90638,-356.4921,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,32.13,13.34,52.18
"2025-03-17 11:19:00",90639,-373.7865,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,32.17,13.34,52.19
"2025-03-17 11:20:00",90640,-386.0585,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,32.23,13.34,52.19
