"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-13 21:01:00",502,-383.6921,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.03,13.43,53.61
"2025-01-13 21:02:00",503,-424.115,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.02,13.45,53.62
"2025-01-13 21:03:00",504,-440.1002,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15,13.45,53.62
"2025-01-13 21:04:00",505,-399.6557,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.97,13.45,53.65
"2025-01-13 21:05:00",506,-377.2626,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.93,13.45,53.66
"2025-01-13 21:06:00",507,-390.5736,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.89,13.45,53.67
"2025-01-13 21:07:00",508,-423.0228,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.85,13.45,53.69
"2025-01-13 21:08:00",509,-431.244,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.82,13.46,53.7
"2025-01-13 21:09:00",510,-426.8967,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.79,13.45,53.75
"2025-01-13 21:10:00",511,-442.1932,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.75,13.45,53.76
"2025-01-13 21:11:00",512,-420.1496,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.71,13.46,53.8
"2025-01-13 21:12:00",513,-382.616,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.68,13.46,53.83
"2025-01-13 21:13:00",514,-397.9501,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.65,13.46,53.88
"2025-01-13 21:14:00",515,-394.0924,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.62,13.46,53.89
"2025-01-13 21:15:00",516,-386.3716,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.59,13.46,53.93
"2025-01-13 21:16:00",517,-377.5316,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.55,13.45,53.96
"2025-01-13 21:17:00",518,-410.4326,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.52,13.45,53.98
"2025-01-13 21:18:00",519,-407.2098,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.49,13.45,54.02
"2025-01-13 21:19:00",520,-386.1348,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.45,13.45,54.03
"2025-01-13 21:20:00",521,-398.698,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.42,13.45,54.07
"2025-01-13 21:21:00",522,-380.6037,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.39,13.45,54.1
