"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-01 19:01:00",95348,-52.98787,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.42,13.19,47.47
"2024-11-01 19:02:00",95349,-53.34829,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.42,13.19,47.47
"2024-11-01 19:03:00",95350,-42.04601,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.42,13.19,47.47
"2024-11-01 19:04:00",95351,-19.15632,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.42,13.19,47.47
"2024-11-01 19:05:00",95352,-12.70633,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,22.42,13.19,47.47
"2024-11-01 19:06:00",95353,1.215762,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.42,13.19,47.45
"2024-11-01 19:07:00",95354,22.7283,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.42,13.19,47.44
"2024-11-01 19:08:00",95355,17.04219,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.42,13.19,47.43
"2024-11-01 19:09:00",95356,23.98172,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.42,13.17,47.41
"2024-11-01 19:10:00",95357,18.96266,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.42,13.16,47.41
"2024-11-01 19:11:00",95358,19.47371,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.42,13.16,47.4
"2024-11-01 19:12:00",95359,23.3577,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.42,13.16,47.4
"2024-11-01 19:13:00",95360,28.80173,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.42,13.16,47.4
"2024-11-01 19:14:00",95361,31.79272,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.42,13.16,47.4
"2024-11-01 19:15:00",95362,37.93608,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.42,13.18,47.4
"2024-11-01 19:16:00",95363,26.25186,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.4,13.19,47.37
"2024-11-01 19:17:00",95364,19.31233,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,22.39,13.19,47.35
"2024-11-01 19:18:00",95365,-5.906668,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.39,13.19,47.34
"2024-11-01 19:19:00",95366,13.94361,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.39,13.19,47.34
"2024-11-01 19:20:00",95367,46.48408,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.39,13.19,47.34
