"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-19 01:01:00",120188,38.47978,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.31,51.19
"2024-11-19 01:02:00",120189,32.22262,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.31,51.19
"2024-11-19 01:03:00",120190,25.54574,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.31,51.19
"2024-11-19 01:04:00",120191,17.49146,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.31,51.19
"2024-11-19 01:05:00",120192,11.69686,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.31,51.19
"2024-11-19 01:06:00",120193,4.578673,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.62,13.31,51.19
"2024-11-19 01:07:00",120194,-12.34255,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.31,51.21
"2024-11-19 01:08:00",120195,-5.568674,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.31,51.22
"2024-11-19 01:09:00",120196,16.83518,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.31,51.22
"2024-11-19 01:10:00",120197,27.48296,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.31,51.22
"2024-11-19 01:11:00",120198,48.7341,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.31,51.22
"2024-11-19 01:12:00",120199,59.59134,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.31,51.22
"2024-11-19 01:13:00",120200,62.55614,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.62,13.31,51.22
"2024-11-19 01:14:00",120201,41.8155,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.31,51.22
"2024-11-19 01:15:00",120202,70.60022,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.31,51.22
"2024-11-19 01:16:00",120203,88.92583,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.31,51.22
"2024-11-19 01:17:00",120204,58.59713,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.31,51.22
"2024-11-19 01:18:00",120205,32.72794,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.31,51.23
"2024-11-19 01:19:00",120206,25.16819,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.31,51.26
"2024-11-19 01:20:00",120207,12.64307,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.31,51.26
"2024-11-19 01:21:00",120208,10.37283,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.62,13.31,51.26
