"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-17 07:01:00",90381,-249.8095,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.82,13.39,52.04
"2025-03-17 07:02:00",90382,-262.5908,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.9,13.42,51.97
"2025-03-17 07:03:00",90383,-265.8472,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.99,13.42,51.89
"2025-03-17 07:04:00",90384,-264.295,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.08,13.42,51.81
"2025-03-17 07:05:00",90385,-259.6551,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.16,13.42,51.73
"2025-03-17 07:06:00",90386,-255.3819,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.24,13.42,51.64
"2025-03-17 07:07:00",90387,-263.1049,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.31,13.42,51.57
"2025-03-17 07:08:00",90388,-282.926,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.38,13.43,51.5
"2025-03-17 07:09:00",90389,-305.0064,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.45,13.43,51.42
"2025-03-17 07:10:00",90390,-315.4033,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.52,13.43,51.34
"2025-03-17 07:11:00",90391,-317.9734,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.58,13.43,51.27
"2025-03-17 07:12:00",90392,-314.702,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.65,13.43,51.21
"2025-03-17 07:13:00",90393,-306.9662,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.71,13.43,51.16
"2025-03-17 07:14:00",90394,-286.143,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.76,13.43,51.11
"2025-03-17 07:15:00",90395,-272.5657,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.82,13.44,51.06
"2025-03-17 07:16:00",90396,-273.0602,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.89,13.45,51.03
"2025-03-17 07:17:00",90397,-281.6289,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.94,13.43,50.99
"2025-03-17 07:18:00",90398,-286.9593,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.02,13.43,50.98
"2025-03-17 07:19:00",90399,-306.8564,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.1,13.43,50.95
"2025-03-17 07:20:00",90400,-303.2577,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.18,13.44,50.95
