"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-15 19:01:00",115508,-149.6302,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.51,13.23,49.7
"2024-11-15 19:02:00",115509,-144.8963,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.51,13.23,49.7
"2024-11-15 19:03:00",115510,-158.4203,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.51,13.23,49.7
"2024-11-15 19:04:00",115511,-154.0199,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.51,13.23,49.7
"2024-11-15 19:05:00",115512,-147.9249,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.51,13.23,49.7
"2024-11-15 19:06:00",115513,-153.9499,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.51,13.23,49.69
"2024-11-15 19:07:00",115514,-157.9361,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.51,13.23,49.67
"2024-11-15 19:08:00",115515,-149.9207,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.51,13.23,49.67
"2024-11-15 19:09:00",115516,-142.7014,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.53,13.23,49.67
"2024-11-15 19:10:00",115517,-143.0672,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.53,13.23,49.65
"2024-11-15 19:11:00",115518,-154.149,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,21.53,13.23,49.64
"2024-11-15 19:12:00",115519,-157.0324,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.53,13.23,49.64
"2024-11-15 19:13:00",115520,-161.2391,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.53,13.23,49.62
"2024-11-15 19:14:00",115521,-166.5379,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.53,13.23,49.6
"2024-11-15 19:15:00",115522,-160.0825,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.53,13.23,49.6
"2024-11-15 19:16:00",115523,-175.3011,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.53,13.23,49.59
"2024-11-15 19:17:00",115524,-180.8957,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.53,13.23,49.57
"2024-11-15 19:18:00",115525,-185.2209,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.51,13.23,49.57
"2024-11-15 19:19:00",115526,-174.4242,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.51,13.23,49.57
"2024-11-15 19:20:00",115527,-174.0638,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.51,13.23,49.57
