"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-16 13:01:00",116588,-182.0536,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.25,13.22,50.9
"2024-11-16 13:02:00",116589,-158.0168,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.26,13.22,50.92
"2024-11-16 13:03:00",116590,-153.8108,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.29,13.22,50.96
"2024-11-16 13:04:00",116591,-183.1132,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.33,13.22,50.99
"2024-11-16 13:05:00",116592,-192.6171,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.36,13.22,51.03
"2024-11-16 13:06:00",116593,-178.735,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.4,13.22,50.98
"2024-11-16 13:07:00",116594,-180.241,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.43,13.22,50.92
"2024-11-16 13:08:00",116595,-169.1719,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.43,13.22,50.85
"2024-11-16 13:09:00",116596,-177.0408,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.41,13.22,50.79
"2024-11-16 13:10:00",116597,-188.6101,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.39,13.22,50.79
"2024-11-16 13:11:00",116598,-192.2836,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.37,13.22,50.84
"2024-11-16 13:12:00",116599,-181.5426,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.37,13.22,50.88
"2024-11-16 13:13:00",116600,-177.0569,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.34,13.22,50.89
"2024-11-16 13:14:00",116601,-173.8298,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.32,13.22,50.93
"2024-11-16 13:15:00",116602,-171.2373,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.25,13.22,50.94
"2024-11-16 13:16:00",116603,-179.6763,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.21,13.22,51.01
"2024-11-16 13:17:00",116604,-182.2311,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.17,13.22,51.11
"2024-11-16 13:18:00",116605,-180.7466,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.12,13.22,51.18
"2024-11-16 13:19:00",116606,-173.1467,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.1,13.22,51.23
"2024-11-16 13:20:00",116607,-173.4425,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.07,13.22,51.24
