"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-18 04:01:00",6682,-123.3612,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.87,13.58,55.22
"2025-01-18 04:02:00",6683,-144.2945,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.86,13.6,55.25
"2025-01-18 04:03:00",6684,-146.7484,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.85,13.6,55.26
"2025-01-18 04:04:00",6685,-165.1955,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.84,13.6,55.26
"2025-01-18 04:05:00",6686,-179.4775,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.83,13.6,55.26
"2025-01-18 04:06:00",6687,-170.4261,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.82,13.6,55.26
"2025-01-18 04:07:00",6688,-170.2808,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.81,13.6,55.26
"2025-01-18 04:08:00",6689,-172.95,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.81,13.6,55.26
"2025-01-18 04:09:00",6690,-171.0988,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.79,13.6,55.26
"2025-01-18 04:10:00",6691,-173.4612,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.77,13.6,55.26
"2025-01-18 04:11:00",6692,-179.2354,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.75,13.6,55.28
"2025-01-18 04:12:00",6693,-170.2593,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.72,13.6,55.3
"2025-01-18 04:13:00",6694,-164.1031,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.7,13.6,55.33
"2025-01-18 04:14:00",6695,-162.3327,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.68,13.6,55.33
"2025-01-18 04:15:00",6696,-154.8795,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.66,13.6,55.38
"2025-01-18 04:16:00",6697,-141.6738,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.63,13.6,55.4
"2025-01-18 04:17:00",6698,-134.0861,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.61,13.6,55.43
"2025-01-18 04:18:00",6699,-143.8425,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.59,13.6,55.47
"2025-01-18 04:19:00",6700,-157.8608,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.58,13.6,55.49
"2025-01-18 04:20:00",6701,-153.927,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.56,13.6,55.53
