"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-01 06:01:00",67281,754.5501,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.88,13.62,56.54
"2025-03-01 06:02:00",67282,585.1373,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.86,13.64,56.54
"2025-03-01 06:03:00",67283,342.9421,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.86,13.64,56.55
"2025-03-01 06:04:00",67284,-170.9948,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.86,13.64,56.54
"2025-03-01 06:05:00",67285,-774.0236,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.86,13.64,56.54
"2025-03-01 06:06:00",67286,-1107.14,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.86,13.64,56.54
"2025-03-01 06:07:00",67287,-1132.253,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.86,13.64,56.54
"2025-03-01 06:08:00",67288,-1106.069,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.86,13.64,56.54
"2025-03-01 06:09:00",67289,-1077.82,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.86,13.64,56.54
"2025-03-01 06:10:00",67290,-949.8451,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.86,13.64,56.54
"2025-03-01 06:11:00",67291,-769.0194,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.86,13.64,56.54
"2025-03-01 06:12:00",67292,-564.7327,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.85,13.64,56.55
"2025-03-01 06:13:00",67293,-430.5596,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.85,13.64,56.56
"2025-03-01 06:14:00",67294,-373.2743,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.86,13.64,56.57
"2025-03-01 06:15:00",67295,-358.0517,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.85,13.64,56.58
"2025-03-01 06:16:00",67296,-331.922,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.86,13.64,56.59
"2025-03-01 06:17:00",67297,-266.2694,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.86,13.64,56.59
"2025-03-01 06:18:00",67298,-212.5301,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.86,13.64,56.59
"2025-03-01 06:19:00",67299,-151.2899,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.85,13.64,56.58
"2025-03-01 06:20:00",67300,-114.5382,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.84,13.64,56.56
