"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-14 07:01:00",113348,-169.5793,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.83,13.31,49.33
"2024-11-14 07:02:00",113349,-173.0012,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.87,13.31,49.3
"2024-11-14 07:03:00",113350,-171.4839,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.31,49.26
"2024-11-14 07:04:00",113351,-166.3833,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.96,13.31,49.23
"2024-11-14 07:05:00",113352,-174.6369,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18,13.31,49.2
"2024-11-14 07:06:00",113353,-182.5837,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.03,13.31,49.16
"2024-11-14 07:07:00",113354,-185.9142,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.06,13.29,49.13
"2024-11-14 07:08:00",113355,-174.8133,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.1,13.29,49.1
"2024-11-14 07:09:00",113356,-167.2331,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.14,13.31,49.07
"2024-11-14 07:10:00",113357,-166.2658,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.18,13.31,49.04
"2024-11-14 07:11:00",113358,-177.5167,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.22,13.31,49.03
"2024-11-14 07:12:00",113359,-187.6807,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.24,13.31,48.99
"2024-11-14 07:13:00",113360,-198.7863,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.29,13.29,48.96
"2024-11-14 07:14:00",113361,-210.3169,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.32,13.28,48.93
"2024-11-14 07:15:00",113362,-217.7583,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.34,13.28,48.89
"2024-11-14 07:16:00",113363,-213.0994,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.38,13.28,48.88
"2024-11-14 07:17:00",113364,-214.4825,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.42,13.28,48.83
"2024-11-14 07:18:00",113365,-224.3296,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.45,13.28,48.82
"2024-11-14 07:19:00",113366,-222.8341,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.49,13.28,48.79
"2024-11-14 07:20:00",113367,-224.4759,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.52,13.28,48.76
