"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-16 23:01:00",89901,-397.3692,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.1,13.33,54.43
"2025-03-16 23:02:00",89902,-382.1464,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.1,13.35,54.43
"2025-03-16 23:03:00",89903,-384.2819,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.1,13.35,54.45
"2025-03-16 23:04:00",89904,-411.8497,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.1,13.35,54.47
"2025-03-16 23:05:00",89905,-418.0088,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.1,13.35,54.47
"2025-03-16 23:06:00",89906,-418.0841,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.1,13.35,54.47
"2025-03-16 23:07:00",89907,-413.5118,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.1,13.35,54.47
"2025-03-16 23:08:00",89908,-412.5221,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.1,13.35,54.46
"2025-03-16 23:09:00",89909,-403.227,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.12,13.35,54.43
"2025-03-16 23:10:00",89910,-399.9028,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.13,13.35,54.43
"2025-03-16 23:11:00",89911,-394.997,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.13,13.35,54.42
"2025-03-16 23:12:00",89912,-391.307,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.13,13.35,54.39
"2025-03-16 23:13:00",89913,-393.3457,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.15,13.35,54.37
"2025-03-16 23:14:00",89914,-410.9245,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.15,13.35,54.37
"2025-03-16 23:15:00",89915,-428.6109,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.15,13.35,54.37
"2025-03-16 23:16:00",89916,-432.301,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.15,13.35,54.34
"2025-03-16 23:17:00",89917,-414.3134,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.14,13.35,54.33
"2025-03-16 23:18:00",89918,-414.039,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.13,13.35,54.33
"2025-03-16 23:19:00",89919,-420.1604,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.13,13.35,54.33
"2025-03-16 23:20:00",89920,-419.2836,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.13,13.35,54.33
