"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-03 13:01:00",97868,-168.6688,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.15,13.18,48
"2024-11-03 13:02:00",97869,-161.1717,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.2,13.18,48.07
"2024-11-03 13:03:00",97870,-160.6343,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.23,13.18,48.1
"2024-11-03 13:04:00",97871,-166.0132,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.26,13.18,48.07
"2024-11-03 13:05:00",97872,-173.3659,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.27,13.18,48.01
"2024-11-03 13:06:00",97873,-182.5687,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.25,13.18,47.94
"2024-11-03 13:07:00",97874,-176.4051,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.26,13.18,47.98
"2024-11-03 13:08:00",97875,-168.3859,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.28,13.18,48.01
"2024-11-03 13:09:00",97876,-174.0711,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.28,13.18,48
"2024-11-03 13:10:00",97877,-182.7522,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.28,13.17,48
"2024-11-03 13:11:00",97878,-183.0697,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.29,13.18,47.98
"2024-11-03 13:12:00",97879,-176.2713,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.31,13.18,47.95
"2024-11-03 13:13:00",97880,-166.7137,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.31,13.18,47.93
"2024-11-03 13:14:00",97881,-177.6967,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.32,13.18,47.93
"2024-11-03 13:15:00",97882,-173.6575,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.35,13.18,47.93
"2024-11-03 13:16:00",97883,-182.6558,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.34,13.18,47.86
"2024-11-03 13:17:00",97884,-190.4386,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.31,13.18,47.86
"2024-11-03 13:18:00",97885,-197.9794,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.33,13.18,47.91
"2024-11-03 13:19:00",97886,-171.9418,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.37,13.18,47.96
"2024-11-03 13:20:00",97887,-168.9029,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.37,13.18,47.95
