"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-25 13:01:00",17301,-480.2139,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.76,13.59,52.75
"2025-01-25 13:02:00",17302,-466.8675,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.84,13.6,52.63
"2025-01-25 13:03:00",17303,-490.2257,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.9,13.6,52.54
"2025-01-25 13:04:00",17304,-477.9747,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.94,13.6,52.48
"2025-01-25 13:05:00",17305,-462.8657,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.97,13.6,52.43
"2025-01-25 13:06:00",17306,-473.851,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.98,13.6,52.4
"2025-01-25 13:07:00",17307,-465.5576,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.99,13.6,52.4
"2025-01-25 13:08:00",17308,-443.1242,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22,13.58,52.45
"2025-01-25 13:09:00",17309,-419.3473,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22,13.59,52.52
"2025-01-25 13:10:00",17310,-379.8622,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22,13.57,52.55
"2025-01-25 13:11:00",17311,-356.7291,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22,13.58,52.56
"2025-01-25 13:12:00",17312,-345.35,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.98,13.6,52.55
"2025-01-25 13:13:00",17313,-311.3557,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.95,13.6,52.53
"2025-01-25 13:14:00",17314,-314.2578,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.92,13.6,52.58
"2025-01-25 13:15:00",17315,-325.3622,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.87,13.57,52.66
"2025-01-25 13:16:00",17316,-331.2282,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.8,13.59,52.7
"2025-01-25 13:17:00",17317,-347.9209,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.73,13.57,52.84
"2025-01-25 13:18:00",17318,-353.868,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.68,13.57,53.04
"2025-01-25 13:19:00",17319,-350.9575,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.64,13.57,53.25
"2025-01-25 13:20:00",17320,-356.7813,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.64,13.57,53.46
