"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-17 11:01:00",117908,-286.8126,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.1,13.28,48.81
"2024-11-17 11:02:00",117909,-310.1625,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.14,13.28,48.84
"2024-11-17 11:03:00",117910,-328.5695,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.19,13.28,48.81
"2024-11-17 11:04:00",117911,-323.4948,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.24,13.28,48.81
"2024-11-17 11:05:00",117912,-297.4459,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.29,13.28,48.79
"2024-11-17 11:06:00",117913,-304.8629,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.31,13.28,48.76
"2024-11-17 11:07:00",117914,-304.8494,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.31,13.28,48.71
"2024-11-17 11:08:00",117915,-329.0972,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.27,13.28,48.65
"2024-11-17 11:09:00",117916,-332.3907,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.23,13.28,48.61
"2024-11-17 11:10:00",117917,-310.9758,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.2,13.28,48.61
"2024-11-17 11:11:00",117918,-318.4638,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.18,13.31,48.66
"2024-11-17 11:12:00",117919,-330.963,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.18,13.29,48.73
"2024-11-17 11:13:00",117920,-328.5732,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.19,13.28,48.78
"2024-11-17 11:14:00",117921,-308.8402,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.19,13.28,48.81
"2024-11-17 11:15:00",117922,-304.4522,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.18,13.28,48.84
"2024-11-17 11:16:00",117923,-311.5356,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.16,13.28,48.88
"2024-11-17 11:17:00",117924,-327.3854,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.18,13.28,48.91
"2024-11-17 11:18:00",117925,-312.0968,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.17,13.28,48.94
"2024-11-17 11:19:00",117926,-314.3564,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.15,13.28,48.94
"2024-11-17 11:20:00",117927,-327.5541,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.16,13.28,48.97
