"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-01 05:01:00",67221,311.0763,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.47,13.62,56.79
"2025-03-01 05:02:00",67222,354.199,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.47,13.64,56.78
"2025-03-01 05:03:00",67223,390.5955,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.47,13.64,56.76
"2025-03-01 05:04:00",67224,418.8023,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.49,13.64,56.75
"2025-03-01 05:05:00",67225,448.1444,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.49,13.64,56.75
"2025-03-01 05:06:00",67226,468.7587,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.49,13.64,56.77
"2025-03-01 05:07:00",67227,481.533,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.5,13.64,56.76
"2025-03-01 05:08:00",67228,467.6395,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.52,13.64,56.75
"2025-03-01 05:09:00",67229,441.6981,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.53,13.64,56.75
"2025-03-01 05:10:00",67230,395.1154,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.54,13.64,56.75
"2025-03-01 05:11:00",67231,342.7753,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.56,13.64,56.75
"2025-03-01 05:12:00",67232,271.7095,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.58,13.64,56.75
"2025-03-01 05:13:00",67233,176.2089,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.58,13.64,56.74
"2025-03-01 05:14:00",67234,78.03408,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.59,13.64,56.72
"2025-03-01 05:15:00",67235,-12.17702,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.61,13.64,56.69
"2025-03-01 05:16:00",67236,-93.52575,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.61,13.64,56.68
"2025-03-01 05:17:00",67237,-172.4746,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.62,13.64,56.68
"2025-03-01 05:18:00",67238,-249.4809,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.63,13.64,56.68
"2025-03-01 05:19:00",67239,-306.8361,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.63,13.64,56.68
"2025-03-01 05:20:00",67240,-341.5753,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.63,13.64,56.68
