"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-02 01:01:00",95708,19.89331,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.15,13.19,47.71
"2024-11-02 01:02:00",95709,7.665758,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.13,13.19,47.73
"2024-11-02 01:03:00",95710,12.52343,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.13,13.19,47.72
"2024-11-02 01:04:00",95711,12.62026,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.13,13.19,47.71
"2024-11-02 01:05:00",95712,-3.733358,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.13,13.19,47.71
"2024-11-02 01:06:00",95713,-21.30274,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.13,13.19,47.71
"2024-11-02 01:07:00",95714,-27.73659,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.1,13.19,47.71
"2024-11-02 01:08:00",95715,-32.74489,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.09,13.19,47.71
"2024-11-02 01:09:00",95716,-34.92358,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.08,13.19,47.71
"2024-11-02 01:10:00",95717,-28.75869,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.07,13.19,47.71
"2024-11-02 01:11:00",95718,-28.83401,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.05,13.19,47.73
"2024-11-02 01:12:00",95719,-30.23805,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.04,13.19,47.74
"2024-11-02 01:13:00",95720,-27.4192,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.02,13.19,47.74
"2024-11-02 01:14:00",95721,-27.38693,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.02,13.19,47.74
"2024-11-02 01:15:00",95722,-26.54235,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.01,13.19,47.74
"2024-11-02 01:16:00",95723,-29.81307,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.99,13.19,47.74
"2024-11-02 01:17:00",95724,-38.84522,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.97,13.19,47.74
"2024-11-02 01:18:00",95725,-48.71656,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.96,13.19,47.74
"2024-11-02 01:19:00",95726,-51.32561,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.94,13.19,47.75
"2024-11-02 01:20:00",95727,-43.36936,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.94,13.19,47.77
