"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-30 22:01:00",25041,-458.3224,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.46,13.44,54.19
"2025-01-30 22:02:00",25042,-483.9958,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.43,13.47,54.23
"2025-01-30 22:03:00",25043,-503.8534,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.4,13.47,54.28
"2025-01-30 22:04:00",25044,-519.0519,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.37,13.48,54.3
"2025-01-30 22:05:00",25045,-544.2356,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.34,13.48,54.36
"2025-01-30 22:06:00",25046,-557.3898,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.32,13.5,54.39
"2025-01-30 22:07:00",25047,-567.1006,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.29,13.5,54.43
"2025-01-30 22:08:00",25048,-578.6085,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.27,13.51,54.44
"2025-01-30 22:09:00",25049,-573.8256,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.25,13.5,54.48
"2025-01-30 22:10:00",25050,-562.3071,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.24,13.48,54.5
"2025-01-30 22:11:00",25051,-553.7744,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.48,54.5
"2025-01-30 22:12:00",25052,-517.6683,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.48,54.51
"2025-01-30 22:13:00",25053,-489.0621,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.48,54.53
"2025-01-30 22:14:00",25054,-470.8662,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.48,54.53
"2025-01-30 22:15:00",25055,-465.9437,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.5,54.5
"2025-01-30 22:16:00",25056,-460.5379,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.51,54.5
"2025-01-30 22:17:00",25057,-434.171,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.23,13.51,54.5
"2025-01-30 22:18:00",25058,-415.3324,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.21,13.51,54.5
"2025-01-30 22:19:00",25059,-419.6076,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.19,13.51,54.5
"2025-01-30 22:20:00",25060,-428.2572,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.18,13.5,54.5
