"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-15 16:01:00",3082,-183.6338,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.75,13.44,54.28
"2025-01-15 16:02:00",3083,-191.6116,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.69,13.46,54.29
"2025-01-15 16:03:00",3084,-203.6562,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.64,13.46,54.29
"2025-01-15 16:04:00",3085,-211.4242,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.59,13.46,54.32
"2025-01-15 16:05:00",3086,-217.5622,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.55,13.46,54.34
"2025-01-15 16:06:00",3087,-218.2239,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.49,13.46,54.36
"2025-01-15 16:07:00",3088,-219.4612,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.45,13.45,54.36
"2025-01-15 16:08:00",3089,-212.909,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.4,13.46,54.37
"2025-01-15 16:09:00",3090,-200.8375,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.35,13.47,54.4
"2025-01-15 16:10:00",3091,-196.8136,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.3,13.47,54.42
"2025-01-15 16:11:00",3092,-179.1582,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.25,13.47,54.43
"2025-01-15 16:12:00",3093,-164.0956,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.2,13.47,54.43
"2025-01-15 16:13:00",3094,-169.9108,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.15,13.45,54.47
"2025-01-15 16:14:00",3095,-171.8152,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.12,13.46,54.5
"2025-01-15 16:15:00",3096,-173.9401,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.07,13.47,54.51
"2025-01-15 16:16:00",3097,-183.1067,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.03,13.47,54.55
"2025-01-15 16:17:00",3098,-181.0679,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20,13.47,54.57
"2025-01-15 16:18:00",3099,-189.8311,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.96,13.47,54.59
"2025-01-15 16:19:00",3100,-187.8622,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.93,13.45,54.62
"2025-01-15 16:20:00",3101,-187.2597,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.91,13.44,54.64
